,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-02,NL,Dimapur,,,,14694,411,13492,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
1,2021-11-02,NL,Kiphire,,,,259,9,246,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
2,2021-11-02,NL,Kohima,,,,9467,123,9096,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
3,2021-11-02,NL,Longleng,,,,307,0,286,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
4,2021-11-02,NL,Mokokchung,,,,2336,54,2186,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
5,2021-11-02,NL,Mon,,,,1159,12,1124,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
6,2021-11-02,NL,Peren,,,,920,6,897,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
7,2021-11-02,NL,Phek,,,,601,18,569,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
8,2021-11-02,NL,Tuensang,,,,1098,12,1078,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
9,2021-11-02,NL,Wokha,,,,404,11,365,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
10,2021-11-02,NL,Zunheboto,,,,623,15,593,,2021-11-03T15:19:55.363450+05:30,,,,31868,671,29932,
