Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,Central Delhi,,,,,1137,1615,0,,,,,1184001,650465,0,,,,,,,,1184001,650465,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,1834466.0,2752
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,East Delhi,,,,,1115,1898,0,,,,,1006710,633281,0,,,,,,,,1006710,633281,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,1639991.0,3013
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,New Delhi,,,,,589,2058,0,,,,,899028,622955,0,,,,,,,,899028,622955,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,1521983.0,2647
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,North Delhi,,,,,1351,2313,0,,,,,1243544,568536,0,,,,,,,,1243544,568536,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,1812080.0,3664
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,North East Delhi,,,,,2156,1238,0,,,,,908939,399571,0,,,,,,,,908939,399571,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,1308510.0,3394
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,North West Delhi,,,,,1083,2479,0,,,,,1596447,854555,0,,,,,,,,1596447,854555,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,2451002.0,3562
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,Shahdara,,,,,1522,1699,0,,,,,892593,529312,0,,,,,,,,892593,529312,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,1421905.0,3221
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,South Delhi,,,,,654,1694,0,,,,,1222039,741595,0,,,,,,,,1222039,741595,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,1963634.0,2348
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,South East Delhi,,,,,1127,2410,0,,,,,1265363,778385,0,,,,,,,,1265363,778385,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,2043748.0,3537
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,South West Delhi,,,,,1542,3107,0,,,,,1502421,874411,0,,,,,,,,1502421,874411,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,2376832.0,4649
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,West Delhi,,,,,1565,2785,0,,,,,1368898,828419,0,,,,,,,,1368898,828419,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,2197317.0,4350
2021-11-02,DL,18,0,49,0,13841,23296,0,1439808.0,25091.0,1414376.0,,13089983.0,7481485.0,Unknown,18.0,0.0,49.0,,0,0,0,,,,,0,0,0,,,,1439888.0,25091.0,1414480.0,,0,0,2021-11-03 09:49:15.638289,19814000,,,,1439888,25091,1414480,,13089983,7481485,20571468.0,37137.0,20571468.0,,0
