Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Almora,0.0,0.0,0.0,,48,789,0,12189.0,196.0,11378.0,,378354,217557,621927,,,,12190,196,11378,,378354,217557,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,595911.0,837
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Bageshwar,0.0,0.0,0.0,,40,541,0,5763.0,60.0,5678.0,,183489,131794,259840,,,,5764,60,5678,,183489,131794,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,315283.0,581
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Chamoli,0.0,0.0,0.0,,62,696,0,12241.0,62.0,11972.0,,274013,193240,391114,,,,12242,62,11972,,274013,193240,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,467253.0,758
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Champawat,0.0,0.0,0.0,,40,728,0,7602.0,53.0,7358.0,,183495,121731,259315,,,,7603,53,7358,,183495,121731,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,305226.0,768
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Dehradun,0.0,0.0,0.0,,531,4648,0,112356.0,3521.0,108131.0,,1466841,806365,1698560,,,,112365,3521,108141,,1466841,806365,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,2273206.0,5179
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Haridwar,0.0,0.0,0.0,,1020,14710,0,51496.0,1018.0,49094.0,,1458603,667138,1927029,,,,51499,1019,49096,,1458603,667138,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,2125741.0,15730
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Nainital,0.0,0.0,0.0,,242,1707,0,39229.0,944.0,38137.0,,723434,403359,955128,,,,39234,944,38142,,723434,403359,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,1126793.0,1949
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Pauri Garhwal,0.0,0.0,0.0,,100,1055,0,17685.0,315.0,16668.0,,431694,232550,686527,,,,17686,315,16668,,431694,232550,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,664244.0,1155
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Pithoragarh,0.0,0.0,0.0,,49,645,0,10259.0,181.0,9961.0,,318827,185704,485993,,,,10262,182,9962,,318827,185704,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,504531.0,694
2021-11-02,UT,0.0,0.0,6150.0,0,2788,35452,0,343885.85714285716,7400.142857142857,331943.0,,7485066.0,3983468.0,Rudraprayag,0.0,0.0,0.0,,26,475,0,8800.0,106.0,8534.0,,171002,114930,236857,,,,8800,106,8535,,171002,114930,2021-11-02 17:20:31.078306,11141000,,,,343904,7401,336351,,7485066,3983468,11468534.0,38240.0,11468534.0,285932.0,501
