Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Almora,0,0,0,,48,789,0,2.0,0.0,619.0,,604.0,9387.0,621927,,,,12190,196,11992,,378354,217557,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Bageshwar,0,0,0,,40,541,0,1.0,0.0,25.0,,340.0,5566.0,259840,,,,5764,60,5703,,183489,131794,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Chamoli,0,0,0,,62,696,0,4.0,0.0,206.0,,829.0,11321.0,391114,,,,12242,62,12176,,274013,193240,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Champawat,0,0,0,,40,728,0,1.0,0.0,189.0,,612.0,6314.0,259315,,,,7603,53,7547,,183495,121731,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Dehradun,6,0,4,,531,4648,0,33.0,0.0,626.0,,5125.0,46603.0,1698560,,,,112371,3521,108743,,1466841,806365,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Haridwar,0,0,1,,1020,14710,0,5.0,1.0,1384.0,,4977.0,66453.0,1927029,,,,51499,1019,50473,,1458603,667138,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Nainital,0,0,2,,242,1707,0,9.0,0.0,146.0,,2021.0,15957.0,955128,,,,39234,944,38278,,723434,403359,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Pauri Garhwal,0,0,1,,100,1055,0,3.0,0.0,704.0,,1754.0,11910.0,686527,,,,17686,315,17370,,431694,232550,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Pithoragarh,0,0,0,,49,645,0,5.0,1.0,111.0,,816.0,9338.0,485993,,,,10262,182,10070,,318827,185704,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Rudraprayag,0,0,0,,26,475,0,0.0,0.0,160.0,,349.0,5375.0,236857,,,,8800,106,8694,,171002,114930,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Tehri Garhwal,0,0,0,,117,1160,0,0.0,0.0,900.0,,1789.0,13345.0,616409,,,,15835,108,15727,,381941,210359,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Udham Singh Nagar,0,0,0,,256,6015,0,1.0,0.0,801.0,,3158.0,50120.0,1648367,,,,37876,761,37114,,1278607,534969,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,67.0,2.0,6214.0,81633.0,23361.0,260772.0,Uttarkashi,1,0,0,,257,2283,0,3.0,0.0,343.0,,987.0,9083.0,329686,,,,12549,74,12472,,234766,163772,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
