Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Almora,0,0,0,,48,789,0,12190.0,196.0,11641.0,,378148.0,214257.0,621927,,,,12190,196,11992,,378354,217557,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Bageshwar,0,0,0,,40,541,0,5764.0,60.0,5689.0,,183366.0,129894.0,259840,,,,5764,60,5703,,183489,131794,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Chamoli,0,0,0,,62,696,0,12242.0,62.0,12059.0,,273719.0,189404.0,391114,,,,12242,62,12176,,274013,193240,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Champawat,0,0,0,,40,728,0,7602.0,53.0,7439.0,,183268.0,119010.0,259315,,,,7603,53,7547,,183495,121731,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Dehradun,6,0,4,,531,4648,0,112358.0,3521.0,108389.0,,1464823.0,787862.0,1698560,,,,112371,3521,108743,,1466841,806365,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Haridwar,0,0,1,,1020,14710,0,51497.0,1019.0,49685.0,,1456118.0,633680.0,1927029,,,,51499,1019,50473,,1458603,667138,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Nainital,0,0,2,,242,1707,0,39230.0,944.0,38196.0,,722672.0,397028.0,955128,,,,39234,944,38278,,723434,403359,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Pauri Garhwal,0,0,1,,100,1055,0,17686.0,315.0,16969.0,,431122.0,228150.0,686527,,,,17686,315,17370,,431694,232550,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Pithoragarh,0,0,0,,49,645,0,10260.0,181.0,10007.0,,318538.0,182611.0,485993,,,,10262,182,10070,,318827,185704,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Rudraprayag,0,0,0,,26,475,0,8800.0,106.0,8603.0,,170878.0,112982.0,236857,,,,8800,106,8694,,171002,114930,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Tehri Garhwal,0,0,0,,117,1160,0,15835.0,108.0,15213.0,,381384.0,205547.0,616409,,,,15835,108,15727,,381941,210359,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Udham Singh Nagar,0,0,0,,256,6015,0,37875.0,761.0,36657.0,,1277382.0,513811.0,1648367,,,,37876,761,37114,,1278607,534969,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
2021-11-02,UT,7,0,8,10620,2788,35452,0,343887.0,7400.0,332822.0,7769325.0,7475757.0,3874147.0,Uttarkashi,1,0,0,,257,2283,0,12548.0,74.0,12276.0,,234338.0,159909.0,329686,,,,12549,74,12472,,234766,163772,2021-11-14T14:52:11.327064+05:30,11141000,,,,343911,7401,336359,7801393,7485066,3983468
