Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Bilaspur,4,0,29,,115,2452,0,14357,85,14114,,323438,239552,382056,,,,14399,85,14162,,323438,239552,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,562990.0,2567
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Chamba,2,0,4,,258,4636,0,13682,160,13493,,364767,205959,518844,,,,13690,160,13507,,364767,205959,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,570726.0,4894
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Hamirpur,36,0,56,,119,3268,0,17354,285,16704,,377577,275698,454293,,,,17443,287,16823,,377577,275698,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,653275.0,3387
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Kangra,67,3,84,,557,9002,0,50756,1123,48806,,1183698,743208,1507223,,,,50944,1129,49054,,1183698,743208,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,1926906.0,9559
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Kinnaur,1,0,0,,11,134,0,3507,38,3463,,79688,63379,84298,,,,3509,38,3465,,79688,63379,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,143067.0,145
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Kullu,2,0,0,,128,1810,0,9692,158,9493,,351537,206946,437474,,,,9699,158,9501,,351537,206946,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,558483.0,1938
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Lahaul and Spiti,0,0,0,,7,102,0,2953,18,2935,,31931,21194,31528,,,,2953,18,2935,,31931,21194,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,53125.0,109
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Mandi,16,1,33,,206,5498,0,31592,448,30973,,775668,489405,999518,,,,31636,451,31037,,775668,489405,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,1265073.0,5704
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Shimla,13,0,10,,318,7108,0,27535,640,26778,,679108,428841,813384,,,,27563,641,26807,,679108,428841,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,1107949.0,7426
2021-11-02,HP,168,4,233,0,2313,45013,0,223956.85714285713,3735.285714285714,218267.0,,5718525.0,3532452.0,Sirmaur,0,0,0,,289,4578,0,15455,211,15244,,424320,218336,530164,,,,15456,211,15244,,424320,218336,2021-11-03 09:49,7300000,,,,224419,3745,218861,,5718525,3532452,9250977.0,47326.0,9250977.0,642656.0,4867
