Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Bilaspur,0,0,0,,115,2452,0,14345.0,85.0,14101.0,,323438,239552,382056,,,,14363,85,14108,,323438,239552,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,562990.0,2567
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Chamba,0,0,0,,258,4636,0,13681.0,160.0,13488.0,,364767,205959,518844,,,,13687,160,13490,,364767,205959,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,570726.0,4894
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Hamirpur,0,0,0,,119,3268,0,17336.0,285.0,16668.0,,377577,275698,454293,,,,17368,287,16691,,377577,275698,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,653275.0,3387
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Kangra,0,0,0,,557,9002,0,50713.0,1122.0,48720.0,,1183698,743208,1507223,,,,50778,1124,48764,,1183698,743208,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,1926906.0,9559
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Kinnaur,0,0,0,,11,134,0,3506.0,38.0,3462.0,,79688,63379,84298,,,,3507,38,3464,,79688,63379,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,143067.0,145
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Kullu,0,0,0,,128,1810,0,9690.0,158.0,9491.0,,351537,206946,437474,,,,9692,158,9493,,351537,206946,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,558483.0,1938
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Lahaul and Spiti,0,0,0,,7,102,0,2953.0,18.0,2935.0,,31931,21194,31528,,,,2953,18,2935,,31931,21194,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,53125.0,109
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Mandi,0,0,0,,206,5498,0,31584.0,447.0,30960.0,,775668,489405,999518,,,,31602,448,30978,,775668,489405,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,1265073.0,5704
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Shimla,0,0,0,,318,7108,0,27531.0,640.0,26770.0,,679108,428841,813384,,,,27545,641,26777,,679108,428841,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,1107949.0,7426
2021-11-02,HP,145,4,218,0,2313,45013,0,223900.0,3741.1428571428573,218175.0,,5718525.0,3532452.0,Sirmaur,0,0,0,,289,4578,0,15455.0,211.0,15244.0,,424320,218336,530164,,,,15456,211,15244,,424320,218336,2021-11-02 17:20:31.078306,7300000,,,,224251,3758,218628,,5718525,3532452,9250977.0,47326.0,9250977.0,642656.0,4867
