Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,,0
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Alappuzha,0.0,0.0,0.0,,975,8269,0,,,,,1520215,874561,2121943,,,,315890.0,1861.0,313060.0,,1520215,874561,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,2394776.0,9244
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Ernakulam,0.0,0.0,0.0,,2205,15352,0,,,,,2958216,1789644,3279860,,,,601754.0,3544.0,582924.0,,2958216,1789644,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,4747860.0,17557
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Idukki,0.0,0.0,0.0,,408,4652,0,,,,,859927,491233,1107453,,,,146568.0,518.0,140097.0,,859927,491233,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,1351160.0,5060
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Kannur,0.0,0.0,0.0,,1443,10214,0,,,,,1894227,983799,2525637,,,,274960.0,2325.0,269024.0,,1894227,983799,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,2878026.0,11657
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Kasaragod,0.0,0.0,0.0,,662,3500,0,,,,,911797,529161,1302600,,,,138678.0,617.0,134677.0,,911797,529161,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,1440958.0,4162
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Kollam,0.0,0.0,0.0,,1425,10985,0,,,,,1953780,1068513,2629703,,,,390280.0,2451.0,383075.0,,1953780,1068513,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,3022293.0,12410
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Kottayam,0.0,0.0,0.0,,775,7682,0,,,,,1479241,858118,1979384,,,,321978.0,1351.0,315604.0,,1479241,858118,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,2337359.0,8457
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Kozhikode,0.0,0.0,0.0,,1603,9283,0,,,,,2344181,1171883,3089543,,,,526604.0,3351.0,518270.0,,2344181,1171883,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,3516064.0,10886
2021-11-02,KL,5297,368,7325,0,21803,146696,0,4957799.714285715,31225.14285714286,4847878.0,,25349975.0,13932112.0,Malappuram,0.0,0.0,0.0,,4451,9022,0,,,,,2843813,1124686,4110956,,,,567250.0,2528.0,561551.0,,2843813,1124686,2021-11-03 09:49:15.638289,35125000,,,,4973954,32049,4864506,,25349975,13932112,39282087.0,168499.0,39282087.0,3968499.0,13473
