,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Alappuzha,0.0,0.0,0.0,,975,8269,0,1500.0,169.0,1863.0,,5212.0,46835.0,2121943,,,,316160.0,1862.0,313515.0,,1520215,874561,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
1,1,1,1,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Ernakulam,0.0,0.0,0.0,,2205,15352,0,5770.0,574.0,5788.0,,12676.0,85234.0,3279860,,,,602800.0,3555.0,583842.0,,2958216,1789644,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
2,2,2,2,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Idukki,0.0,0.0,0.0,,408,4652,0,2153.0,53.0,1329.0,,2075.0,23006.0,1107453,,,,147118.0,519.0,140292.0,,859927,491233,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
3,3,3,3,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Kannur,0.0,0.0,0.0,,1443,10214,0,1782.0,274.0,2204.0,,7582.0,58997.0,2525637,,,,275264.0,2325.0,269475.0,,1894227,983799,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
4,4,4,4,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Kasaragod,0.0,0.0,0.0,,662,3500,0,778.0,24.0,780.0,,4908.0,23393.0,1302600,,,,138815.0,617.0,134824.0,,911797,529161,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
5,5,5,5,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Kollam,0.0,0.0,0.0,,1425,10985,0,3423.0,150.0,4157.0,,6861.0,56274.0,2629703,,,,390872.0,2451.0,383923.0,,1953780,1068513,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
6,6,6,6,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Kottayam,0.0,0.0,0.0,,775,7682,0,3085.0,32.0,780.0,,5117.0,48705.0,1979384,,,,322484.0,1356.0,315759.0,,1479241,858118,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
7,7,7,7,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Kozhikode,0.0,0.0,0.0,,1603,9283,0,4105.0,499.0,3355.0,,10708.0,58092.0,3089543,,,,527346.0,3374.0,519030.0,,2344181,1171883,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
8,8,8,8,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Malappuram,0.0,0.0,0.0,,4451,9022,0,1902.0,88.0,2222.0,,24346.0,55599.0,4110956,,,,567584.0,2576.0,562111.0,,2843813,1124686,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
9,9,9,9,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Other State,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
10,10,10,10,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Palakkad,0.0,0.0,0.0,,1485,9027,0,1813.0,108.0,1968.0,,10628.0,65468.0,2810892,,,,373839.0,2881.0,364351.0,,1993517,976997,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
11,11,11,11,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Pathanamthitta,0.0,0.0,0.0,,887,8895,0,2169.0,49.0,1877.0,,2596.0,27644.0,1195537,,,,193406.0,1076.0,184979.0,,1049280,686666,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
12,12,12,12,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Thiruvananthapuram,0.0,0.0,0.0,,2572,24762,0,5339.0,41.0,3172.0,,8450.0,77356.0,3307284,,,,463977.0,4996.0,448304.0,,2581637,1591315,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
13,13,13,13,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Thrissur,0.0,0.0,0.0,,2549,19764,0,4217.0,263.0,1731.0,,9340.0,83116.0,3110327,,,,523260.0,3575.0,515481.0,,2299867,1337854,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
14,14,14,14,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Unknown,6444.0,187.0,8424.0,,0,0,0,,,,,,,0,,,,11741.0,555.0,15749.0,,0,0,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
15,15,15,15,2021-11-02,KL,6444,187,8424,0,21803,146696,0,51240.0,2881.0,48185.0,506604.0,112733.0,741114.0,Wayanad,0.0,0.0,0.0,,363,5289,0,1463.0,2.0,1210.0,,2234.0,31395.0,816558,,,,125732.0,518.0,121295.0,,660277,447682,2021-11-03 18:05:46.749334,35125000,,,,4980398,32236,4872930,,25349975,13932112,0,0,0,0,0
