Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Agra,,,,,3884,4974,0,,,,,2182048,758482,4380793,,,,,,,,2182048,758482,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,2940530.0,8858
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Aligarh,,,,,3257,4416,0,,,,,1596456,508688,3673849,,,,,,,,1596456,508688,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,2105144.0,7673
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Ambedkar Nagar,,,,,4279,6938,0,,,,,1143172,362122,2398709,,,,,,,,1143172,362122,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,1505294.0,11217
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Amethi,,,,,2291,5855,0,,,,,1019959,386950,2549935,,,,,,,,1019959,386950,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,1406909.0,8146
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Amroha,,,,,2455,2566,0,,,,,875922,272296,1838771,,,,,,,,875922,272296,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,1148218.0,5021
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Auraiya,,,,,1240,2262,0,,,,,617361,185846,1372287,,,,,,,,617361,185846,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,803207.0,3502
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Ayodhya,,,,,2789,4586,0,,,,,1277602,429773,2468371,,,,,,,,1277602,429773,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,1707375.0,7375
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Azamgarh,,,,,5260,11836,0,,,,,2177061,668309,4616509,,,,,,,,2177061,668309,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,2845370.0,17096
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Baghpat,,,,,1059,4783,0,,,,,694581,346104,1302156,,,,,,,,694581,346104,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,1040685.0,5842
2021-11-02,UP,3,0,4,0,295819,369995,0,1710142.2857142857,22899.85714285714,1687139.0,,98833418.0,33539890.0,Bahraich,,,,,4615,12012,0,,,,,1762892,672384,2384239,,,,,,,,1762892,672384,2021-11-03 09:49:15.638289,224979000,,,,1710161,22900,1687155,,98833418,33539890,132373308.0,665814.0,132373308.0,2435276.0,16627
