Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Agra,,,,,3884,4974,0,,,,,2172950.0,743878.0,4380793,,,,,,,,2182048,758482,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Aligarh,,,,,3257,4416,0,,,,,1587909.0,495247.0,3673849,,,,,,,,1596456,508688,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Ambedkar Nagar,,,,,4279,6938,0,,,,,1134117.0,347563.0,2398709,,,,,,,,1143172,362122,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Amethi,,,,,2291,5855,0,,,,,1013868.0,373310.0,2549935,,,,,,,,1019959,386950,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Amroha,,,,,2455,2566,0,,,,,870237.0,263912.0,1838771,,,,,,,,875922,272296,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Auraiya,,,,,1240,2262,0,,,,,614705.0,180371.0,1372287,,,,,,,,617361,185846,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Ayodhya,,,,,2789,4586,0,,,,,1269848.0,415467.0,2468371,,,,,,,,1277602,429773,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Azamgarh,,,,,5260,11836,0,,,,,2162056.0,638332.0,4616509,,,,,,,,2177061,668309,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Baghpat,,,,,1059,4783,0,,,,,692167.0,336589.0,1302156,,,,,,,,694581,346104,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Bahraich,,,,,4615,12012,0,,,,,1746586.0,632572.0,2384239,,,,,,,,1762892,672384,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Ballia,,,,,2396,5068,0,,,,,1431690.0,384715.0,3223642,,,,,,,,1439171,400131,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Balrampur,,,,,8502,3177,0,,,,,995643.0,435206.0,2149066,,,,,,,,1011841,446894,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Banda,,,,,4089,4615,0,,,,,792995.0,234296.0,1799541,,,,,,,,804277,246432,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Barabanki,,,,,6765,7320,0,,,,,1587574.0,444766.0,3257983,,,,,,,,1604150,465023,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Bareilly,,,,,12947,6804,0,,,,,2213533.0,744480.0,4465344,,,,,,,,2242862,765698,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Basti,,,,,2959,4974,0,,,,,1185702.0,394282.0,2461056,,,,,,,,1196493,410544,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Bhadohi,,,,,2422,3025,0,,,,,792468.0,243240.0,1554203,,,,,,,,797815,250716,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Bijnor,,,,,3894,7585,0,,,,,1755351.0,597054.0,3683896,,,,,,,,1765292,615828,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Budaun,,,,,7412,4597,0,,,,,1406553.0,361712.0,3712738,,,,,,,,1422937,374171,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Bulandshahr,,,,,2739,5430,0,,,,,1647605.0,644918.0,3498507,,,,,,,,1654486,660189,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Chandauli,,,,,2563,3740,0,,,,,938021.0,235781.0,1952713,,,,,,,,945045,246854,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Chitrakoot,,,,,1670,2402,0,,,,,446630.0,128069.0,990626,,,,,,,,450903,134215,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Deoria,,,,,3361,9206,0,,,,,1596919.0,535525.0,3098637,,,,,,,,1604332,555089,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Etah,,,,,4518,4222,0,,,,,787867.0,212725.0,1761152,,,,,,,,797934,223262,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Etawah,,,,,7562,3567,0,,,,,703964.0,250711.0,1579160,,,,,,,,722625,261716,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Farrukhabad,,,,,1857,3699,0,,,,,833119.0,227980.0,1887577,,,,,,,,838322,238660,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Fatehpur,,,,,1664,4458,0,,,,,1245992.0,408791.0,2632684,,,,,,,,1250419,421971,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Firozabad,,,,,8040,6448,0,,,,,997127.0,323006.0,2496761,,,,,,,,1022185,342135,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Gautam Buddha Nagar,,,,,1582,4186,0,,,,,1798264.0,969434.0,1674714,,,,,,,,1803747,984326,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Ghaziabad,,,,,4064,4606,0,,,,,2241210.0,1063136.0,4661452,,,,,,,,2256608,1085433,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Ghazipur,,,,,3689,6455,0,,,,,1689419.0,506854.0,3622727,,,,,,,,1697920,524138,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Gonda,,,,,2244,7475,0,,,,,1603831.0,553937.0,3431386,,,,,,,,1610689,575773,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
2021-11-02,UP,7,1,10,0,295819,369995,0,1710145.0,22900.0,1687141.0,,98028353.0,32449433.0,Gorakhpur,,,,,2302,5345,0,,,,,2344933.0,883478.0,4436275,,,,,,,,2353506,905653,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890
