,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Agra,,,,,3884,4974,0,,,,,20009.0,35652.0,4380793,,,,,,,,2182048,758482,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
1,1,1,1,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Aligarh,,,,,3257,4416,0,,,,,23309.0,39025.0,3673849,,,,,,,,1596456,508688,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
2,2,2,2,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Ambedkar Nagar,,,,,4279,6938,0,,,,,20054.0,32791.0,2398709,,,,,,,,1143172,362122,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
3,3,3,3,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Amethi,,,,,2291,5855,0,,,,,16771.0,33533.0,2549935,,,,,,,,1019959,386950,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
4,4,4,4,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Amroha,,,,,2455,2566,0,,,,,13941.0,21986.0,1838771,,,,,,,,875922,272296,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
5,5,5,5,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Auraiya,,,,,1240,2262,0,,,,,5351.0,12607.0,1372287,,,,,,,,617361,185846,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
6,6,6,6,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Ayodhya,,,,,2789,4586,0,,,,,18219.0,34554.0,2468371,,,,,,,,1277602,429773,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
7,7,7,7,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Azamgarh,,,,,5260,11836,0,,,,,34368.0,64808.0,4616509,,,,,,,,2177061,668309,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
8,8,8,8,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Baghpat,,,,,1059,4783,0,,,,,5806.0,21577.0,1302156,,,,,,,,694581,346104,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
9,9,9,9,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Bahraich,,,,,4615,12012,0,,,,,46847.0,105890.0,2384239,,,,,,,,1762892,672384,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
10,10,10,10,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Ballia,,,,,2396,5068,0,,,,,20005.0,39621.0,3223642,,,,,,,,1439171,400131,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
11,11,11,11,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Balrampur,,,,,8502,3177,0,,,,,29793.0,33732.0,2149066,,,,,,,,1011841,446894,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
12,12,12,12,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Banda,,,,,4089,4615,0,,,,,29931.0,31063.0,1799541,,,,,,,,804277,246432,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
13,13,13,13,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Barabanki,,,,,6765,7320,0,,,,,36617.0,46479.0,3257983,,,,,,,,1604150,465023,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
14,14,14,14,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Bareilly,,,,,12947,6804,0,,,,,63678.0,55549.0,4465344,,,,,,,,2242862,765698,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
15,15,15,15,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Basti,,,,,2959,4974,0,,,,,22508.0,35895.0,2461056,,,,,,,,1196493,410544,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
16,16,16,16,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Bhadohi,,,,,2422,3025,0,,,,,12218.0,17429.0,1554203,,,,,,,,797815,250716,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
17,17,17,17,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Bijnor,,,,,3894,7585,0,,,,,22591.0,45222.0,3683896,,,,,,,,1765292,615828,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
18,18,18,18,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Budaun,,,,,7412,4597,0,,,,,38007.0,32664.0,3712738,,,,,,,,1422937,374171,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
19,19,19,19,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Bulandshahr,,,,,2739,5430,0,,,,,14910.0,36020.0,3498507,,,,,,,,1654486,660189,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
20,20,20,20,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Chandauli,,,,,2563,3740,0,,,,,17334.0,27692.0,1952713,,,,,,,,945045,246854,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
21,21,21,21,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Chitrakoot,,,,,1670,2402,0,,,,,9999.0,14450.0,990626,,,,,,,,450903,134215,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
22,22,22,22,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Deoria,,,,,3361,9206,0,,,,,16394.0,44619.0,3098637,,,,,,,,1604332,555089,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
23,23,23,23,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Etah,,,,,4518,4222,0,,,,,19400.0,22395.0,1761152,,,,,,,,797934,223262,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
24,24,24,24,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Etawah,,,,,7562,3567,0,,,,,47890.0,28621.0,1579160,,,,,,,,722625,261716,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
25,25,25,25,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Farrukhabad,,,,,1857,3699,0,,,,,12399.0,25660.0,1887577,,,,,,,,838322,238660,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
26,26,26,26,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Fatehpur,,,,,1664,4458,0,,,,,10612.0,32672.0,2632684,,,,,,,,1250419,421971,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
27,27,27,27,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Firozabad,,,,,8040,6448,0,,,,,60192.0,45134.0,2496761,,,,,,,,1022185,342135,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
28,28,28,28,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Gautam Buddha Nagar,,,,,1582,4186,0,,,,,14910.0,38603.0,1674714,,,,,,,,1803747,984326,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
29,29,29,29,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Ghaziabad,,,,,4064,4606,0,,,,,39533.0,59183.0,4661452,,,,,,,,2256608,1085433,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
30,30,30,30,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Ghazipur,,,,,3689,6455,0,,,,,18713.0,40312.0,3622727,,,,,,,,1697920,524138,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
31,31,31,31,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Gonda,,,,,2244,7475,0,,,,,16262.0,47525.0,3431386,,,,,,,,1610689,575773,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
32,32,32,32,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Gorakhpur,,,,,2302,5345,0,,,,,22366.0,56397.0,4436275,,,,,,,,2353506,905653,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
33,33,33,33,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Hamirpur,,,,,1557,3102,0,,,,,9430.0,14027.0,1104021,,,,,,,,564854,192271,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
34,34,34,34,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Hapur,,,,,1955,2136,0,,,,,13258.0,18386.0,1338211,,,,,,,,663056,259678,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
35,35,35,35,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Hardoi,,,,,2580,7109,0,,,,,25227.0,61188.0,4091380,,,,,,,,1859763,556539,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
36,36,36,36,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Hathras,,,,,1119,1317,0,,,,,11628.0,17015.0,1565678,,,,,,,,703978,238147,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
37,37,37,37,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Jalaun,,,,,1293,1928,0,,,,,10054.0,16670.0,1670718,,,,,,,,822173,255420,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
38,38,38,38,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Jaunpur,,,,,5456,8593,0,,,,,33946.0,63631.0,4476072,,,,,,,,2200618,685867,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
39,39,39,39,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Jhansi,,,,,333,547,0,,,,,5859.0,13822.0,2000755,,,,,,,,1133554,382105,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
40,40,40,40,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Kannauj,,,,,2510,5007,0,,,,,16137.0,33334.0,1658005,,,,,,,,760748,267760,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
41,41,41,41,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Kanpur Dehat,,,,,3872,4385,0,,,,,21658.0,27586.0,1795092,,,,,,,,930988,299286,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
42,42,42,42,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Kanpur Nagar,,,,,3595,3940,0,,,,,42975.0,49232.0,4572951,,,,,,,,2261639,869609,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
43,43,43,43,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Kasganj,,,,,1699,2081,0,,,,,8725.0,14713.0,1438156,,,,,,,,613152,154059,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
44,44,44,44,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Kaushambi,,,,,5296,3720,0,,,,,39872.0,24601.0,1596909,,,,,,,,773905,227378,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
45,45,45,45,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Kushinagar,,,,,1834,5652,0,,,,,12752.0,42128.0,3560830,,,,,,,,1637236,472920,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
46,46,46,46,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Lakhimpur Kheri,,,,,5816,6292,0,,,,,42068.0,51289.0,4013634,,,,,,,,1843001,399471,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
