Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Anjaw,0,0,0,1,3,22,0,1068.0,3.0,1065.0,10578.0,11714,8003,21089,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20892,11714,8003,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,19717.0,25
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Changlang,0,0,0,3,248,816,0,,,,,89602,57329,147951,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79405,89602,57329,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,146931.0,1064
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,East Kameng,0,0,0,0,13,124,0,,,,,22962,15869,78413,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22962,15869,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,38831.0,137
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,East Siang,1,0,1,61,68,272,0,,,,,54109,39938,99019,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,3212,17,3185,60854,54109,39938,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,94047.0,340
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Kamle,0,0,0,0,5,26,0,,,,,6951,3917,22256,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,512,0,512,6574,6951,3917,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,10868.0,31
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Kra Daadi,0,0,0,0,1,12,0,,,,,6278,3286,0,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,270,0,270,6059,6278,3286,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,9564.0,13
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Kurung Kumey,0,0,0,3,14,145,0,,,,,9139,5782,89717,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,511,1,510,9146,9139,5782,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,14921.0,159
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Lepa Rada,2,0,0,58,3,60,0,,,,,13341,10283,0,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,876,3,871,16654,13341,10283,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,23624.0,63
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Lohit,1,0,0,25,8,76,0,,,,,31186,22407,145538,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,2887,26,2851,48573,31186,22407,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,53593.0,84
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Longding,0,0,0,7,15,88,0,,,,,19309,8090,60000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,752,2,749,19799,19309,8090,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,27399.0,103
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Lower Dibang Valley,2,0,1,44,21,52,0,,,,,32714,22314,53986,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,2429,11,2401,46711,32714,22314,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,55028.0,73
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Lower Siang,0,0,0,3,4,24,0,,,,,16593,10098,80597,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,738,8,730,21510,16593,10098,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,26691.0,28
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Lower Subansiri,0,0,0,27,32,102,0,,,,,27008,19134,82839,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,3036,15,3016,48674,27008,19134,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,46142.0,134
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Namsai,0,0,0,32,22,506,0,,,,,63617,48182,95950,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,2126,17,2103,70968,63617,48182,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,111799.0,528
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Pakke Kessang,0,0,0,2,0,0,0,,,,,8009,5055,0,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,453,0,453,10533,8009,5055,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,13064.0,0
