Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,Anjaw,0,0,0,1,3,22,0,1068.0,3.0,1065.0,10579.0,11692.0,7908.0,21089,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20892,11714,8003,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,Changlang,0,0,0,3,248,816,0,1632.0,9.0,1621.0,99863.0,,,147951,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79405,89602,57329,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,East Kameng,0,0,0,0,13,124,0,2535.0,13.0,2519.0,29729.0,57889.0,36136.0,78413,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22962,15869,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,East Siang,1,0,1,61,68,272,0,1699.0,5.0,1691.0,29195.0,31820.0,22499.0,99019,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,3212,17,3185,60854,54109,39938,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,Kamle,0,0,0,0,5,26,0,2435.0,12.0,2416.0,23050.0,40521.0,29072.0,22256,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,512,0,512,6574,6951,3917,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,Kra Daadi,0,0,0,0,1,12,0,443.0,0.0,443.0,3461.0,6747.0,3671.0,0,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,270,0,270,6059,6278,3286,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,Kurung Kumey,0,0,0,3,14,145,0,339.0,0.0,339.0,5317.0,7090.0,3963.0,89717,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,511,1,510,9146,9139,5782,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,Lepa Rada,2,0,0,58,3,60,0,615.0,2.0,613.0,8457.0,10325.0,6926.0,0,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,876,3,871,16654,13341,10283,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,Lohit,1,0,0,25,8,76,0,1449.0,10.0,1436.0,20100.0,18422.0,13604.0,145538,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,2887,26,2851,48573,31186,22407,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,55148.0,280.0,54766.0,1179852.0,771896.0,533690.0,Longding,0,0,0,7,15,88,0,2273.0,19.0,2249.0,21121.0,27712.0,17836.0,60000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,752,2,749,19799,19309,8090,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
