Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,Anjaw,0,0,0,1,3,22,0,0.0,0.0,0.0,18047.0,46.0,352.0,21089,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20892,11714,8003,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,Changlang,0,0,0,3,248,816,0,3807.0,22.0,3782.0,-35805.0,,,147951,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79405,89602,57329,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,East Kameng,0,0,0,0,13,124,0,-2710.0,-22.0,-2683.0,28901.0,-65683.0,-36988.0,78413,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22962,15869,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,East Siang,1,0,1,61,68,272,0,2118.0,17.0,2091.0,53365.0,31215.0,24499.0,99019,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,3212,17,3185,60854,54109,39938,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,Kamle,0,0,0,0,5,26,0,-2686.0,-17.0,-2662.0,-15293.0,-46850.0,-34521.0,22256,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,512,0,512,6574,6951,3917,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,Kra Daadi,0,0,0,0,1,12,0,-242.0,0.0,-242.0,4674.0,-641.0,-450.0,0,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,270,0,270,6059,6278,3286,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,Kurung Kumey,0,0,0,3,14,145,0,241.0,1.0,240.0,5928.0,2867.0,2533.0,89717,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,511,1,510,9146,9139,5782,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,Lepa Rada,2,0,0,58,3,60,0,365.0,2.0,361.0,12453.0,4235.0,4767.0,0,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,876,3,871,16654,13341,10283,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,Lohit,1,0,0,25,8,76,0,2013.0,23.0,1981.0,41826.0,17891.0,12440.0,145538,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,2887,26,2851,48573,31186,22407,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
2021-11-02,AR,6,0,9,740,647,4006,0,53.0,0.0,108.0,-7674.0,4055.0,23603.0,Longding,0,0,0,7,15,88,0,-2124.0,-24.0,-2099.0,4854.0,-11665.0,-13065.0,60000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,752,2,749,19799,19309,8090,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518
