Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,,0
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Baksa,,,,,359,3443,0,,,,,554753,142979,953773,,,,,,,,554753,142979,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,697732.0,3802
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Barpeta,,,,,1086,7079,0,,,,,1097501,464374,1693190,,,,,,,,1097501,464374,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,1561875.0,8165
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Biswanath,,,,,374,3731,0,,,,,457095,221335,612491,,,,,,,,457095,221335,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,678430.0,4105
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Bongaigaon,,,,,620,7668,0,,,,,494615,200339,732639,,,,,,,,494615,200339,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,694954.0,8288
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Cachar,,,,,2132,2694,0,,,,,1106090,407816,1736319,,,,,,,,1106090,407816,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,1513906.0,4826
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Charaideo,,,,,271,2120,0,,,,,309609,115561,0,,,,,,,,309609,115561,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,425170.0,2391
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Chirang,,,,,285,1668,0,,,,,289340,105970,481818,,,,,,,,289340,105970,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,395310.0,1953
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Darrang,,,,,1806,2822,0,,,,,600379,189842,908090,,,,,,,,600379,189842,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,790221.0,4628
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Dhemaji,,,,,523,2321,0,,,,,433038,189855,688077,,,,,,,,433038,189855,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,622893.0,2844
