Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Araria,0,0,0,,7041,3936,0,1.0,0.0,1.0,,55418.0,68903.0,2806200,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,14978,116,14860,,1191299,402987,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Arwal,0,0,0,,274,1489,0,0.0,0.0,0.0,,3542.0,16030.0,700843,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,7381,74,7307,,345753,119614,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Aurangabad,0,0,0,,3230,5158,0,0.0,0.0,0.0,,27639.0,61881.0,2511243,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,20011,75,19936,,1137317,416794,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Banka,0,0,0,,2658,3546,0,0.0,0.0,0.0,,27817.0,38043.0,2029339,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,7379,112,7267,,940905,358514,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Begusarai,1,0,0,,3098,3105,0,3.0,0.0,2.0,,35740.0,64547.0,2954367,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,27213,457,26754,,1435765,487587,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Bhagalpur,0,0,0,,2660,3710,0,1.0,0.0,1.0,,54367.0,81993.0,3032226,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,25840,309,25531,,1500461,658113,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Bhojpur,0,0,0,,1913,3348,0,0.0,0.0,0.0,,35291.0,58243.0,2720155,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,10210,159,10051,,1295600,390615,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Buxar,0,0,0,,1178,2816,0,0.0,0.0,0.0,,14233.0,37647.0,1707643,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,9248,182,9066,,910039,329282,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Darbhanga,1,0,0,,3879,7882,0,1.0,0.0,0.0,,45653.0,96608.0,3921971,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,10938,370,10567,,1876160,756477,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,East Champaran,0,0,0,,2715,7952,0,2.0,0.0,0.0,,27034.0,83569.0,5082868,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,19017,430,18585,,2504216,1020517,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Gaya,0,0,0,,4979,4077,0,0.0,0.0,1.0,,76740.0,80836.0,4379383,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,33952,280,33672,,1934072,731301,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
2021-11-02,BR,9,0,8,227593,116209,165493,0,43.0,0.0,38.0,1484886.0,1359776.0,2245308.0,Gopalganj,0,0,0,,3044,6440,0,0.0,0.0,1.0,,33653.0,75960.0,2558037,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,16685,94,16591,,1293379,496101,2021-11-03 09:49,119520000,2021-11-02 09:49,https://twitter.com/BiharHealthDept,,726111,9661,716405,50932872,50097890,18683790
