Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Alipurduar,4,0,5,,11099,7405,0,15584.0,102.0,15436.0,,974719,372776,1700000,,,,15597,102,15451,,974719,372776,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,1347495.0,18504
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Cooch Behar,16,0,12,,30613,3814,0,,,,,1504615,431317,2822780,,,,29301,97,29084,,1504615,431317,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,1935932.0,34427
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Darjeeling,22,0,28,,3393,7765,0,,,,,1330922,688045,1842034,,,,57182,539,56383,,1330922,688045,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,2018967.0,11158
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Kalimpong,6,0,3,,62,1034,0,,,,,180864,126623,251642,,,,7044,54,6956,,180864,126623,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,307487.0,1096
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Jalpaiguri,14,1,16,,31566,5988,0,,,,,1207840,427832,3869675,,,,42010,573,41288,,1207840,427832,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,1635672.0,37554
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Uttar Dinajpur,11,0,6,,35422,8535,0,,,,,1418130,454419,3000849,,,,19871,239,19571,,1418130,454419,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,1872549.0,43957
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Dakshin Dinajpur,27,1,16,,6712,3880,0,,,,,1077734,371135,1670931,,,,17930,171,17604,,1077734,371135,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,1448869.0,10592
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Malda,7,0,12,,43897,10858,0,,,,,2120718,615503,3997970,,,,33434,186,33143,,2120718,615503,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,2736221.0,54755
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Murshidabad,8,1,6,,61013,10488,0,,,,,4102725,997491,7102430,,,,34003,329,33617,,4102725,997491,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,5100216.0,71501
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Nadia,32,1,43,,5670,7313,0,,,,,2848774,905561,5168488,,,,73396,861,72141,,2848774,905561,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,3754335.0,12983
