Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Alipurduar,4,0,5,,11099,7405,0,15584.0,102.0,15436.0,,946630.0,351262.0,1700000,,,,15597,102,15451,,974719,372776,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Bankura,18,0,21,,11816,3522,0,34631.0,224.0,34284.0,,1795716.0,538176.0,3596292,,,,36347,274,35881,,1565190,492741,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Birbhum,15,0,18,,6549,8082,0,21676.0,153.0,21428.0,,684650.0,300959.0,3502387,,,,41219,286,40764,,1364471,548436,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Cooch Behar,16,0,12,,30613,3814,0,33263.0,198.0,32910.0,,1459440.0,449864.0,2822780,,,,29301,97,29084,,1504615,431317,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Dakshin Dinajpur,27,1,16,,6712,3880,0,56891.0,638.0,55806.0,,2310326.0,905738.0,1670931,,,,17930,171,17604,,1077734,371135,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Darjeeling,22,0,28,,3393,7765,0,47998.0,394.0,47399.0,,1328098.0,586463.0,1842034,,,,57182,539,56383,,1330922,688045,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Hooghly,70,2,68,,34776,10789,0,60984.0,538.0,60037.0,,2919627.0,1064611.0,5520389,,,,86418,994,84787,,3480314,1368363,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Howrah,61,1,72,,9491,9349,0,72937.0,943.0,71559.0,,2787498.0,1033597.0,4841638,,,,98892,1525,96709,,2955150,1279809,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Jalpaiguri,14,1,16,,31566,5988,0,28199.0,342.0,27707.0,,1104205.0,384058.0,3869675,,,,42010,573,41288,,1207840,427832,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,1591874.0,19127.0,1564578.0,19174418.0,55763903.0,21385527.0,Jhargram,4,0,5,,7592,2933,0,24618.0,199.0,24365.0,,2442177.0,634311.0,1136548,,,,12149,27,12073,,726901,217837,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
