Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Alipurduar,4,0,5,,11099,7405,0,33.0,0.0,35.0,,974719.0,372776.0,1700000,,,,15597,102,15451,,974719,372776,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Bankura,18,0,21,,11816,3522,0,155.0,0.0,139.0,,1565190.0,492741.0,3596292,,,,36347,274,35881,,1565190,492741,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Birbhum,15,0,18,,6549,8082,0,169.0,0.0,116.0,,1364471.0,548436.0,3502387,,,,41219,286,40764,,1364471,548436,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Cooch Behar,16,0,12,,30613,3814,0,82.0,0.0,90.0,,1504615.0,431317.0,2822780,,,,29301,97,29084,,1504615,431317,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Dakshin Dinajpur,27,1,16,,6712,3880,0,131.0,2.0,109.0,,1077734.0,371135.0,1670931,,,,17930,171,17604,,1077734,371135,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Darjeeling,22,0,28,,3393,7765,0,184.0,1.0,210.0,,1330922.0,688045.0,1842034,,,,57182,539,56383,,1330922,688045,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Hooghly,70,2,68,,34776,10789,0,476.0,5.0,494.0,,3480314.0,1368363.0,5520389,,,,86418,994,84787,,3480314,1368363,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Howrah,61,1,72,,9491,9349,0,525.0,3.0,486.0,,2955150.0,1279809.0,4841638,,,,98892,1525,96709,,2955150,1279809,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Jalpaiguri,14,1,16,,31566,5988,0,116.0,7.0,117.0,,1207840.0,427832.0,3869675,,,,42010,573,41288,,1207840,427832,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Jhargram,4,0,5,,7592,2933,0,30.0,0.0,37.0,,726901.0,217837.0,1136548,,,,12149,27,12073,,726901,217837,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Kalimpong,6,0,3,,62,1034,0,23.0,0.0,26.0,,180864.0,126623.0,251642,,,,7044,54,6956,,180864,126623,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Kolkata,249,2,237,,4872,21603,0,1820.0,19.0,1616.0,,4795061.0,3088744.0,4486679,,,,322995,5155,315618,,4795061,3088744,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Malda,7,0,12,,43897,10858,0,95.0,0.0,59.0,,2120718.0,615503.0,3997970,,,,33434,186,33143,,2120718,615503,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Murshidabad,8,1,6,,61013,10488,0,52.0,2.0,42.0,,4102725.0,997491.0,7102430,,,,34003,329,33617,,4102725,997491,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Nadia,32,1,43,,5670,7313,0,285.0,8.0,321.0,,2848774.0,905561.0,5168488,,,,73396,861,72141,,2848774,905561,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,North 24 Parganas,135,2,137,,9426,4453,0,1005.0,22.0,979.0,,1301110.0,472835.0,10082852,,,,329486,4837,323373,,1301110,472835,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
2021-11-02,WB,862,11,871,39112,493995,228669,0,6429.0,79.0,6073.0,300548.0,57481333.0,22104443.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,66,3,63,,0,0,2021-11-03T15:20:06.025390+05:30,96906000,2021-11-03T15:20:06.025390+05:30,,,1594495,19160,1567209,19296527,57481333,22104443
