Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Angul,0,0,2,,2314,3989,0,8.0,2.0,18.0,,791704.0,301411.0,1271703,,,,43920,394,43508,,791704,301411,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Balangir,5,0,2,,3455,6523,0,17.0,0.0,8.0,,968722.0,312478.0,1648574,,,,23412,126,23259,,968722,312478,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Balasore,0,1,15,,9158,9899,0,35.0,3.0,77.0,,1370577.0,554441.0,2317419,,,,40790,296,40404,,1370577,554441,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Bargarh,0,0,5,,10536,7479,0,10.0,0.0,16.0,,852915.0,298822.0,1478833,,,,31126,335,30767,,852915,298822,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Bhadrak,8,0,6,,2293,7558,0,31.0,0.0,35.0,,1031633.0,382380.0,1506522,,,,26489,146,26266,,1031633,382380,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Boudh,1,0,0,,772,1685,0,1.0,0.0,0.0,,260752.0,95416.0,439917,,,,12635,112,12488,,260752,95416,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Cuttack,29,0,56,,13624,10032,0,212.0,1.0,273.0,,1459894.0,721107.0,2618708,,,,94692,853,93460,,1459894,721107,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Deogarh,0,0,5,,130,496,0,19.0,0.0,14.0,,224500.0,66262.0,312164,,,,6553,50,6465,,224500,66262,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Dhenkanal,1,0,3,,2091,3698,0,20.0,0.0,19.0,,743310.0,290575.0,1192948,,,,19876,243,19601,,743310,290575,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Gajapati,0,0,0,,867,1897,0,12.0,0.0,9.0,,290493.0,119346.0,575880,,,,9658,83,9555,,290493,119346,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Ganjam,4,0,2,,4906,17884,0,28.0,1.0,14.0,,2224022.0,1733909.0,3520151,,,,33857,478,33344,,2224022,1733909,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Jagatsinghpur,7,1,7,,2387,3334,0,54.0,1.0,66.0,,682569.0,278861.0,1136604,,,,27931,317,27517,,682569,278861,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Jajpur,9,0,13,,4113,8573,0,61.0,0.0,64.0,,1096868.0,399294.0,1826275,,,,43753,171,43474,,1096868,399294,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Jharsuguda,2,0,2,,615,1899,0,12.0,0.0,10.0,,402030.0,194770.0,579499,,,,23867,176,23675,,402030,194770,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Kalahandi,0,0,0,,4232,4228,0,10.0,0.0,0.0,,929742.0,313329.0,1573054,,,,24315,210,24082,,929742,313329,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Kandhamal,0,0,1,,2875,2676,0,1.0,0.0,4.0,,388193.0,155181.0,731952,,,,11538,83,11454,,388193,155181,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Kendrapara,1,0,3,,2879,5554,0,50.0,1.0,32.0,,922621.0,359271.0,1439891,,,,24869,251,24548,,922621,359271,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Kendujhar,0,0,1,,2084,6022,0,3.0,0.0,3.0,,1091537.0,389106.0,1802777,,,,20980,173,20799,,1091537,389106,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Khordha,177,1,202,,4471,8900,0,1107.0,8.0,1433.0,,2072573.0,1520206.0,2246341,,,,175664,1543,172140,,2072573,1520206,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Koraput,3,0,2,,1981,8646,0,10.0,0.0,18.0,,863799.0,411830.0,1376934,,,,19140,78,19046,,863799,411830,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,2282.0,22.0,2811.0,460909.0,25970402.0,11889996.0,Malkangiri,0,0,0,,4278,1958,0,3.0,0.0,3.0,,400027.0,141779.0,612727,,,,11668,46,11613,,400027,141779,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
