Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Angul,0,0,2,,2314,3989,0,43917.0,393.0,43501.0,,784813.0,290305.0,1271703,,,,43920,394,43508,,791704,301411,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Balangir,5,0,2,,3455,6523,0,25155.0,140.0,24964.0,,998338.0,336437.0,1648574,,,,23412,126,23259,,968722,312478,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Balasore,0,1,15,,9158,9899,0,30850.0,198.0,30598.0,,1129709.0,398911.0,2317419,,,,40790,296,40404,,1370577,554441,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Bargarh,0,0,5,,10536,7479,0,36636.0,314.0,36246.0,,1124220.0,426517.0,1478833,,,,31126,335,30767,,852915,298822,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Bhadrak,8,0,6,,2293,7558,0,29134.0,254.0,28830.0,,906439.0,317713.0,1506522,,,,26489,146,26266,,1031633,382380,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Boudh,1,0,0,,772,1685,0,12634.0,112.0,12488.0,,258327.0,89028.0,439917,,,,12635,112,12488,,260752,95416,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Cuttack,29,0,56,,13624,10032,0,94590.0,855.0,93351.0,,1428622.0,698926.0,2618708,,,,94692,853,93460,,1459894,721107,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Deogarh,0,0,5,,130,496,0,6547.0,50.0,6457.0,,223597.0,63821.0,312164,,,,6553,50,6465,,224500,66262,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Dhenkanal,1,0,3,,2091,3698,0,19867.0,243.0,19592.0,,737162.0,281133.0,1192948,,,,19876,243,19601,,743310,290575,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Gajapati,0,0,0,,867,1897,0,9653.0,84.0,9552.0,,288461.0,114109.0,575880,,,,9658,83,9555,,290493,119346,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Ganjam,4,0,2,,4906,17884,0,33842.0,482.0,33339.0,,2213257.0,1690006.0,3520151,,,,33857,478,33344,,2224022,1733909,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Jagatsinghpur,7,1,7,,2387,3334,0,27907.0,316.0,27490.0,,676004.0,269822.0,1136604,,,,27931,317,27517,,682569,278861,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
2021-11-02,OR,327,4,438,113634,114348,168020,0,1040992.0,8359.0,1028442.0,21912258.0,25680677.0,11486067.0,Jajpur,9,0,13,,4113,8573,0,43724.0,172.0,43448.0,,1085595.0,380569.0,1826275,,,,43753,171,43474,,1096868,399294,2021-11-14 09:07:37.639389,43671000,2021-11-14 09:07:37.640082,,,1042100,8340,1029585,22107977,25970402,11889996
