Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Dimapur,3,0,13,,664,1820,0,14673,416,13455,,269626,179404,379769,,,,14694,411,13492,,269626,179404,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,449030.0,2484
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Kiphire,0,0,0,,5,72,0,257,9,246,,13025,8258,74033,,,,259,9,246,,13025,8258,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,21283.0,77
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Kohima,4,1,1,,65,311,0,9456,122,9092,,105920,83398,270063,,,,9467,123,9096,,105920,83398,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,189318.0,376
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Longleng,0,0,0,,0,0,0,307,1,285,,20582,15475,50593,,,,307,0,286,,20582,15475,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,36057.0,0
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Mokokchung,0,0,0,,41,381,0,2327,53,2184,,69296,55402,193171,,,,2336,54,2186,,69296,55402,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,124698.0,422
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Mon,0,0,0,,7,150,0,1159,13,1124,,70080,48687,259604,,,,1159,12,1124,,70080,48687,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,118767.0,157
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Peren,0,0,0,,14,116,0,919,6,896,,19994,12690,163294,,,,920,6,897,,19994,12690,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,32684.0,130
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Phek,0,0,0,,26,48,0,600,18,568,,31301,20901,163294,,,,601,18,569,,31301,20901,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,52202.0,74
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Tuensang,0,0,0,,10,88,0,1094,12,1073,,38158,26882,414801,,,,1098,12,1078,,38158,26882,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,65040.0,98
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Wokha,2,0,4,,7,109,0,401,11,360,,35153,23767,166239,,,,404,11,365,,35153,23767,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,58920.0,116
2021-11-02,NL,9,1,18,0,860,3139,0,31820.285714285714,677.7142857142857,29880.0,,711307.0,497458.0,Zunheboto,0,0,0,,21,44,0,623,14,593,,38172,22594,141014,,,,623,15,593,,38172,22594,2021-11-03T15:19:55.363450+05:30,2150000,,,,31868,671,29932,,711307,497458,1208765.0,3999.0,1208765.0,60766.0,65
