Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Anantapur,9,0,6,,3902,5472,0,157836.0,1093.0,156693.0,,2701084,1626937,4083315,,,,157854,1093,156712,,2701084,1626937,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,4328021.0,9374
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Chittoor,48,0,96,,3270,7809,0,246852.0,1946.0,244064.0,,2842189,1827541,4170468,,,,247016,1948,244353,,2842189,1827541,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,4669730.0,11079
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,East Godavari,34,0,31,,2550,20651,0,293732.0,1290.0,291502.0,,3540605,2042525,5151549,,,,293921,1290,291754,,3540605,2042525,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,5583130.0,23201
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Guntur,41,2,9,,3883,4238,0,,,,,3450088,1905043,4889230,,,,178135,1239,176674,,3450088,1905043,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,5355131.0,8121
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Y.S.R. Kadapa,3,0,10,,2663,3059,0,,,,,1831623,1337785,2884524,,,,115642,644,114927,,1831623,1337785,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,3169408.0,5722
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Krishna,29,1,61,,8835,29800,0,119293.28571428571,1429.0,117066.57142857143,,2987887,1962335,4529009,,,,119398,1432,117221,,2987887,1962335,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,4950222.0,38635
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Kurnool,0,0,5,,1691,2213,0,124135.0,853.0,123259.28571428571,,2677710,1294888,4046601,,,,124142,853,123270,,2677710,1294888,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,3972598.0,3904
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,S.P.S. Nellore,15,0,34,,8845,18697,0,,,,,2154150,1423689,2966082,,,,146422,1053,144987,,2154150,1423689,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,3577839.0,27542
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Prakasam,8,1,33,,4711,3696,0,138474.57142857142,1124.4285714285713,136944.42857142858,,2328684,1528703,3392764,,,,138501,1126,137051,,2328684,1528703,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,3857387.0,8407
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Srikakulam,22,0,15,,61,235,0,,,,,1633219,994565,2699471,,,,123150,786,122162,,1633219,994565,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,2627784.0,296
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Visakhapatnam,23,0,30,,2590,6144,0,,,,,3007849,1882326,4288113,,,,157778,1127,156543,,3007849,1882326,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,4890175.0,8734
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,Vizianagaram,6,0,7,,3592,2304,0,,,,,1411720,1007152,2342868,,,,82973,672,82242,,1411720,1007152,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,2418872.0,5896
2021-11-02,AP,-2636,5,354,0,47873,110593,0,2065161.2857142857,14371.0,2045870.0,,33096924.0,20628809.0,West Godavari,21,1,17,,1280,6275,0,,,,,2530116,1795320,3934782,,,,179102,1119,177714,,2530116,1795320,2021-11-03 09:49:15.791597,52221000,,,,2064034,14382,2045610,,33096924,20628809,53725733.0,158466.0,53725733.0,4325436.0,7555
