Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Bishnupur,1,0,,,76,1870,0,,,,,129026,67990,240363,2021-11-02 14:00,https://twitter.com/health_manipur,,9156,190,,70103,129026,67990,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,197016.0,1946
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Chandel,3,1,,,13,204,0,,,,,26654,15546,144028,2021-11-02 14:00,https://twitter.com/health_manipur,,2335,39,,31375,26654,15546,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,42200.0,217
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Churachandpur,4,0,,,80,783,0,,,,,104332,63034,271274,2021-11-02 14:00,https://twitter.com/health_manipur,,10140,161,,115988,104332,63034,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,167366.0,863
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Imphal East,22,1,,,287,2382,0,,,,,252274,153936,452661,2021-11-02 14:00,https://twitter.com/health_manipur,,27420,458,,238041,252274,153936,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,406210.0,2669
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Imphal West,65,1,,,255,2359,0,,,,,309167,202598,514683,2021-11-02 14:00,https://twitter.com/health_manipur,,43164,640,,430254,309167,202598,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,511765.0,2614
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Jiribam,0,0,,,32,623,0,,,,,27953,18186,43818,2021-11-02 14:00,https://twitter.com/health_manipur,,1022,7,,27043,27953,18186,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,46139.0,655
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Kakching,1,0,,,18,200,0,,,,,84772,50223,135481,2021-11-02 14:00,https://twitter.com/health_manipur,,6400,111,,58791,84772,50223,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,134995.0,218
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Kamjong,1,0,,,1,61,0,,,,,10503,5444,45616,2021-11-02 14:00,https://twitter.com/health_manipur,,932,5,,13297,10503,5444,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,15947.0,62
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Kangpokpi,0,0,,,73,345,0,,,,,39127,19493,0,2021-11-02 14:00,https://twitter.com/health_manipur,,2780,61,,40147,39127,19493,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,58620.0,418
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Noney,1,0,,,9,85,0,,,,,16812,10071,0,2021-11-02 14:00,https://twitter.com/health_manipur,,1068,4,,17403,16812,10071,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,26883.0,94
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Pherzawl,0,0,,,11,75,0,,,,,12437,10055,47250,2021-11-02 14:00,https://twitter.com/health_manipur,,464,0,,7001,12437,10055,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,22492.0,86
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Senapati,0,0,,,30,196,0,,,,,28298,18783,354772,2021-11-02 14:00,https://twitter.com/health_manipur,,2229,10,,62269,28298,18783,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,47081.0,226
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Tamenglong,1,0,,,17,113,0,,,,,19992,10671,140143,2021-11-02 14:00,https://twitter.com/health_manipur,,3279,13,,48010,19992,10671,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,30663.0,130
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Tengnoupal,8,0,,,12,96,0,,,,,26229,12338,0,2021-11-02 14:00,https://twitter.com/health_manipur,,1064,13,,15102,26229,12338,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,38567.0,108
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Thoubal,2,1,,,49,697,0,,,,,141403,64051,420517,2021-11-02 14:00,https://twitter.com/health_manipur,,9444,174,,117318,141403,64051,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,205454.0,746
2021-11-02,MN,111.0,4.0,111.0,,995,10203,0,123654.28571428571,1920.142857142857,299046.0,,1251250.0,737436.0,Ukhrul,2,0,,,32,114,0,,,,,22271,15017,183115,2021-11-02 14:00,https://twitter.com/health_manipur,,2945,39,,78610,22271,15017,2021-11-03 09:49,3103000,2021-11-02 14:00,https://twitter.com/health_manipur,,123842,1925,121213,1370752,1251250,737436,1988686.0,11198.0,1988686.0,37288.0,146
