Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Ariyalur,3,0,4,,1996,3490,0,,,,,478948,162801,752481,,,,16861,261,16554,,478948,162801,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,641749.0,5486
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Chengalpattu,87,2,94,,1239,1557,0,,,,,1339902,608252,2556244,,,,171949,2512,168519,,1339902,608252,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1948154.0,2796
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Chennai,103,5,135,,388641,192892,0,,,,,4537636,2683255,7100000,,,,554881,8554,544973,,4923270,2868867,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,7792137.0,581533
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Coimbatore,114,1,129,,1224,4482,0,,,,,2719100,1212763,3472578,,,,247011,2420,243330,,2719100,1212763,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,3931863.0,5706
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Cuddalore,15,0,21,,3766,7358,0,,,,,1535932,661140,2600880,,,,64116,867,63042,,1535932,661140,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,2197072.0,11124
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Dharmapuri,13,0,20,,538,1446,0,,,,,771732,281873,1502900,,,,28454,275,27995,,771732,281873,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1053605.0,1984
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Dindigul,5,1,9,,538256,219218,0,,,,,699162,277718,2161367,,,,33107,646,32370,,1237232,496226,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1733458.0,757474
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Erode,67,1,82,,780,3084,0,,,,,1372372,557567,2259608,,,,104441,687,103007,,1372372,557567,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1929939.0,3864
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Kallakurichi,12,0,10,,1494,3789,0,,,,,699219,306193,1370281,,,,31389,210,31085,,699219,306193,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1005412.0,5283
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Kancheepuram,32,0,26,,1164,2290,0,,,,,665110,253840,1166401,,,,75031,1258,73444,,665110,253840,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,918950.0,3454
