Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Ariyalur,3,0,4,,1996,3490,0,8432.0,113.0,8297.0,,,,752481,,,,16861,261,16554,,478948,162801,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Chengalpattu,87,2,94,,1239,1557,0,83280.0,1225.0,81630.0,,841210.0,341674.0,2556244,,,,171949,2512,168519,,1339902,608252,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Chennai,103,5,135,,388641,192892,0,335796.0,5095.0,329554.0,,2864674.0,1560655.0,7100000,,,,554881,8554,544973,,4923270,2868867,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Coimbatore,114,1,129,,1224,4482,0,422599.0,5917.0,415281.0,,3956722.0,2106517.0,3472578,,,,247011,2420,243330,,2719100,1212763,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Cuddalore,15,0,21,,3766,7358,0,168318.0,1749.0,165721.0,,2203348.0,944820.0,2600880,,,,64116,867,63042,,1535932,661140,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Dharmapuri,13,0,20,,538,1446,0,48783.0,613.0,47963.0,,1189324.0,454347.0,1502900,,,,28454,275,27995,,771732,281873,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Dindigul,5,1,9,,538256,219218,0,30410.0,433.0,29811.0,,966827.0,364223.0,2161367,,,,33107,646,32370,,1237232,496226,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Erode,67,1,82,,780,3084,0,63634.0,663.0,62584.0,,1289066.0,500245.0,2259608,,,,104441,687,103007,,1372372,557567,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Kallakurichi,12,0,10,,1494,3789,0,72949.0,480.0,71947.0,,1077963.0,432138.0,1370281,,,,31389,210,31085,,699219,306193,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Kancheepuram,32,0,26,,1164,2290,0,50047.0,659.0,49181.0,,675334.0,265791.0,1166401,,,,75031,1258,73444,,665110,253840,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Kanyakumari,19,0,19,,770,2243,0,69530.0,1168.0,68079.0,,847632.0,331319.0,1863178,,,,62401,1049,61145,,1102304,454824,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Karur,23,1,17,,130,1061,0,45946.0,752.0,44994.0,,891855.0,364816.0,1076588,,,,24137,357,23558,,626451,291762,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Krishnagiri,16,0,13,,552,1300,0,32417.0,353.0,31874.0,,802215.0,330786.0,1883731,,,,43602,348,43065,,1041780,410787,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Madurai,10,0,28,,953,2263,0,57112.0,701.0,56223.0,,1233022.0,472153.0,3991038,,,,75237,1173,73904,,1501934,586763,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Mayiladuthurai,6,0,15,,0,0,0,52937.0,805.0,51985.0,,848937.0,319732.0,901000,,,,23286,316,22905,,0,0,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Nagapattinam,9,1,11,,407,1969,0,22333.0,329.0,21874.0,,,,1614069,,,,21095,347,20589,,814092,292195,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Namakkal,45,2,52,,329,815,0,34433.0,410.0,33709.0,,886228.0,329676.0,1721179,,,,52335,500,51353,,988367,398338,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
2021-11-02,TN,973,21,1114,115219,44905,89879,0,2701582.0,36103.0,2653790.0,51033464.0,41057671.0,17171194.0,Nilgiris,22,0,18,,80,2680,0,44184.0,375.0,43436.0,,775586.0,365832.0,735071,,,,33607,212,33204,,502129,347454,2021-11-03T15:20:03.514675+05:30,75695000,2021-11-03T15:20:03.514675+05:30,,,2704586,36157,2657282,51394614,41357420,17777180
