Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Bagalkote,0,0,0,,1884,2058,0,35178.0,333.0,34843.0,,1190494,615851,1890826,,,,35178.0,333.0,34843.0,,1190494,615851,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1806345.0,3942
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Ballari,0,0,2,,6070,7363,0,97763.0,1689.0,95958.0,,1769130,875426,2532383,,,,97767.0,1689.0,95966.0,,1769130,875426,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,2644556.0,13433
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Belagavi,6,0,5,,7370,14078,0,79894.0,938.0,78878.0,,3173124,1402467,4778439,,,,79909.0,938.0,78893.0,,3173124,1402467,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,4575591.0,21448
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Bengaluru Rural,1,0,3,,423,2611,0,62000.0,890.0,61069.0,,701616,390224,987257,,,,62007.0,890.0,61079.0,,701616,390224,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1091840.0,3034
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Bengaluru Urban,139,3,190,,7991094,5193726,0,1251684.0,16273.0,1228910.0,,1238250,760739,9588910,,,,1252106.0,16284.0,1229397.0,,9228544,5951375,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,15179919.0,13184820
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Bidar,0,0,0,,1869,3160,0,24340.0,400.0,23934.0,,932669,520564,1700018,,,,24340.0,400.0,23936.0,,932669,520564,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1453233.0,5029
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Chamarajanagara,0,0,1,,173,2577,0,33000.0,500.0,32466.0,,648205,355698,1020962,,,,33001.0,500.0,32474.0,,648205,355698,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1003903.0,2750
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Chikkaballapura,0,0,0,,310,1173,0,43948.0,427.0,43500.0,,852892,499469,1254377,,,,43953.0,429.0,43501.0,,852892,499469,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1352361.0,1483
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Chikkamagaluru,2,0,4,,409,2291,0,51122.0,395.0,50657.0,,737975,348785,1137753,,,,51130.0,395.0,50672.0,,737975,348785,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1086760.0,2700
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Chitradurga,0,0,1,,3828,4361,0,36663.0,206.0,36410.0,,1026650,624861,1660378,,,,36670.0,206.0,36416.0,,1026650,624861,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1651511.0,8189
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Dakshina Kannada,18,0,32,,551,5107,0,115446.0,1678.0,113495.0,,1531928,855284,2083625,,,,115508.0,1680.0,113583.0,,1531928,855284,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,2387212.0,5658
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Davanagere,0,0,0,,1234,4535,0,50985.0,607.0,50357.0,,1018280,500727,1946905,,,,50990.0,608.0,50359.0,,1018280,500727,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1519007.0,5769
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Dharwad,4,0,3,,2282,4321,0,60970.0,1314.0,59637.0,,1215756,567954,1846993,,,,60974.0,1315.0,59645.0,,1215756,567954,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1783710.0,6603
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Gadag,0,0,0,,3617,3084,0,26066.0,319.0,25747.0,,698033,334738,1065235,,,,26066.0,319.0,25747.0,,698033,334738,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1032771.0,6701
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Hassan,4,0,27,,421,2682,0,111756.0,1255.0,110270.0,,1225293,618187,1776221,,,,111800.0,1256.0,110342.0,,1225293,618187,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1843480.0,3103
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Haveri,0,0,0,,538,2713,0,21946.0,643.0,21300.0,,999930,387320,1598506,,,,21947.0,644.0,21301.0,,999930,387320,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1387250.0,3251
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Kalaburagi,1,0,2,,3507,4152,0,61924.0,819.0,61087.0,,1329934,649465,2564892,,,,61929.0,819.0,61092.0,,1329934,649465,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1979399.0,7659
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Kodagu,5,0,2,,1067,8435,0,37078.0,329.0,36608.0,,386672,221456,554762,,,,37110.0,329.0,36625.0,,386672,221456,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,608128.0,9502
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Kolar,0,0,5,,987,2401,0,46912.0,637.0,46261.0,,993781,629629,1540231,,,,46917.0,638.0,46275.0,,993781,629629,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1623410.0,3388
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Koppal,0,0,1,,1479,5684,0,35198.0,521.0,34659.0,,817039,421131,1391292,,,,35198.0,521.0,34661.0,,817039,421131,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1238170.0,7163
