Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Bagalkote,0,0,0,,1884,2058,0,0.0,0.0,0.0,,54316.0,23536.0,1890826,,,,35178,333,34843,,1190494,615851,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Ballari,0,0,2,,6070,7363,0,10.0,0.0,17.0,,50816.0,61329.0,2532383,,,,97767,1689,95966,,1769130,875426,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Belagavi,6,0,5,,7370,14078,0,27.0,0.0,30.0,,39158.0,89540.0,4778439,,,,79909,938,78893,,3173124,1402467,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Bengaluru Rural,1,0,3,,423,2611,0,19.0,0.0,23.0,,4529.0,21500.0,987257,,,,62007,890,61079,,701616,390224,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Bengaluru Urban,139,3,190,,7991094,5193726,0,1093.0,31.0,1102.0,,41673.0,214881.0,9588910,,,,1252106,16284,1229397,,9228544,5951375,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Bidar,0,0,0,,1869,3160,0,0.0,0.0,3.0,,13897.0,26991.0,1700018,,,,24340,400,23936,,932669,520564,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Chamarajanagara,0,0,1,,173,2577,0,4.0,0.0,18.0,,1760.0,26944.0,1020962,,,,33001,500,32474,,648205,355698,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Chikkaballapura,0,0,0,,310,1173,0,12.0,3.0,8.0,,4054.0,19529.0,1254377,,,,43953,429,43501,,852892,499469,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Chikkamagaluru,2,0,4,,409,2291,0,22.0,0.0,37.0,,4104.0,12087.0,1137753,,,,51130,395,50672,,737975,348785,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Chitradurga,0,0,1,,3828,4361,0,18.0,0.0,15.0,,44311.0,46701.0,1660378,,,,36670,206,36416,,1026650,624861,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
