Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Ambala,0,0,1,,412,3920,0,1.0,0.0,2.0,,873521.0,576557.0,1136784,,,,30150,509,29640,,873521,576557,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Bhiwani,0,0,0,,506,2639,0,0.0,0.0,0.0,,742376.0,323554.0,1629109,,,,22409,652,21757,,742376,323554,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Charkhi Dadri,0,0,0,,165,2778,0,0.0,0.0,2.0,,364764.0,264965.0,502276,,,,5078,139,4939,,364764,264965,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Faridabad,1,0,7,,1489,3120,0,15.0,0.0,13.0,,1661109.0,845909.0,1798954,,,,99906,716,99165,,1661109,845909,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Fatehabad,0,0,0,,112,603,0,0.0,0.0,0.0,,574701.0,202574.0,941522,,,,17875,481,17394,,574701,202574,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Gurugram,8,0,4,,1625,4592,0,55.0,0.0,37.0,,2196436.0,1386747.0,1514085,,,,181442,922,180462,,2196436,1386747,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Hisar,0,0,0,,505,1666,0,1.0,0.0,0.0,,994785.0,334073.0,1742815,,,,53995,1136,52857,,994785,334073,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Jhajjar,0,0,0,,827,1763,0,1.0,0.0,0.0,,686012.0,296246.0,956907,,,,18849,328,18514,,686012,296246,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Jind,0,0,0,,1444,2309,0,0.0,0.0,0.0,,706472.0,253756.0,1332042,,,,21209,533,20675,,706472,253756,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Kaithal,0,0,0,,549,1880,0,0.0,0.0,0.0,,615806.0,219526.0,1072861,,,,11244,346,10898,,615806,219526,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Karnal,0,0,0,,507,2636,0,1.0,0.0,0.0,,1000703.0,455469.0,1506323,,,,40037,552,39484,,1000703,455469,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Kurukshetra,0,0,1,,357,1235,0,1.0,0.0,1.0,,610813.0,249635.0,964231,,,,22148,357,21790,,610813,249635,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Mahendragarh,0,0,0,,465,1465,0,0.0,0.0,0.0,,577223.0,267006.0,921680,,,,21689,155,21534,,577223,267006,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Nuh,0,0,1,,1889,572,0,0.0,0.0,1.0,,358897.0,79613.0,1089406,,,,5014,123,4891,,358897,79613,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Palwal,0,0,0,,911,1350,0,0.0,0.0,0.0,,610352.0,223721.0,1040493,,,,11025,153,10872,,610352,223721,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Panchkula,2,0,0,,351,1175,0,8.0,0.0,13.0,,457171.0,282210.0,558890,,,,30772,378,30381,,457171,282210,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Panipat,0,0,1,,1375,1903,0,1.0,0.0,1.0,,832657.0,275983.0,1202811,,,,31150,638,30511,,832657,275983,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Rewari,0,0,0,,144,808,0,0.0,0.0,1.0,,648933.0,296023.0,896129,,,,20327,221,20106,,648933,296023,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,84.0,0.0,84.0,137909.0,17799239.0,8179910.0,Rohtak,0,0,1,,1433,2312,0,0.0,0.0,1.0,,676642.0,308397.0,1058683,,,,25903,534,25351,,676642,308397,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
