Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Ambala,0,0,1,,412,3920,0,23692.0,406.0,23282.0,,764072.0,410943.0,1136784,,,,30150,509,29640,,873521,576557,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Bhiwani,0,0,0,,506,2639,0,22259.0,483.0,21775.0,,666282.0,278044.0,1629109,,,,22409,652,21757,,742376,323554,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Charkhi Dadri,0,0,0,,165,2778,0,29112.0,205.0,28907.0,,719926.0,344537.0,502276,,,,5078,139,4939,,364764,264965,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Faridabad,1,0,7,,1489,3120,0,55621.0,679.0,54930.0,,1134018.0,538771.0,1798954,,,,99906,716,99165,,1661109,845909,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Fatehabad,0,0,0,,112,603,0,19276.0,332.0,18943.0,,616636.0,253706.0,941522,,,,17875,481,17394,,574701,202574,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Gurugram,8,0,4,,1625,4592,0,94986.0,686.0,94276.0,,1439078.0,915577.0,1514085,,,,181442,922,180462,,2196436,1386747,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Hisar,0,0,0,,505,1666,0,26042.0,566.0,25475.0,,634394.0,290590.0,1742815,,,,53995,1136,52857,,994785,334073,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Jhajjar,0,0,0,,827,1763,0,25878.0,505.0,25369.0,,767042.0,279994.0,956907,,,,18849,328,18514,,686012,296246,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Jind,0,0,0,,1444,2309,0,15390.0,316.0,15073.0,,649075.0,233336.0,1332042,,,,21209,533,20675,,706472,253756,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
2021-11-02,HR,11.0,0.0,21,11891,17032,43705,0,771240.0,10049.0,761057.0,13005922.0,17753515.0,8072953.0,Kaithal,0,0,0,,549,1880,0,19621.0,453.0,19156.0,,647639.0,264855.0,1072861,,,,11244,346,10898,,615806,219526,2021-11-03T15:19:37.267808+05:30,28672000,2021-11-03T15:19:37.267808+05:30,,,771273,10049,761096,13056971,17799239,8179910
