Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Gurugram,8,0,4,,1625,4592,0,,,,,2196436,1386747,1514085,,,,181442.0,922.0,180462,,2196436,1386747,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,3583183.0,6217
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Faridabad,1,0,7,,1489,3120,0,,,,,1661109,845909,1798954,,,,99906.0,716.0,99165,,1661109,845909,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,2507018.0,4609
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Hisar,0,0,0,,505,1666,0,,,,,994785,334073,1742815,,,,53995.0,1136.0,52857,,994785,334073,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,1328858.0,2171
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Sonipat,0,0,0,,958,2416,0,,,,,990894,415671,1480080,,,,47138.0,254.0,46884,,990894,415671,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,1406565.0,3374
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Karnal,0,0,0,,507,2636,0,,,,,1000703,455469,1506323,,,,40037.0,552.0,39484,,1000703,455469,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,1456172.0,3143
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Panipat,0,0,1,,1375,1903,0,,,,,832657,275983,1202811,,,,31150.0,638.0,30511,,832657,275983,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,1108640.0,3278
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Panchkula,2,0,0,,351,1175,0,,,,,457171,282210,558890,,,,30772.0,378.0,30381,,457171,282210,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,739381.0,1526
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Ambala,0,0,1,,412,3920,0,,,,,873521,576557,1136784,,,,30150.0,509.0,29640,,873521,576557,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,1450078.0,4332
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Sirsa,0,0,3,,430,991,0,,,,,786679,280073,1295114,,,,29282.0,508.0,28774,,786679,280073,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,1066752.0,1421
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Rohtak,0,0,1,,1433,2312,0,,,,,676642,308397,1058683,,,,25903.0,534.0,25351,,676642,308397,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,985039.0,3745
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Yamunanagar,0,0,2,,578,1572,0,,,,,832293,342202,1214162,,,,24631.0,414.0,24217,,832293,342202,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,1174495.0,2150
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Bhiwani,0,0,0,,506,2639,0,,,,,742376,323554,1629109,,,,22409.0,652.0,21757,,742376,323554,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,1065930.0,3145
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Kurukshetra,0,0,1,,357,1235,0,,,,,610813,249635,964231,,,,22148.0,357.0,21790,,610813,249635,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,860448.0,1592
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Mahendragarh,0,0,0,,465,1465,0,,,,,577223,267006,921680,,,,21689.0,155.0,21534,,577223,267006,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,844229.0,1930
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Jind,0,0,0,,1444,2309,0,,,,,706472,253756,1332042,,,,21209.0,533.0,20675,,706472,253756,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,960228.0,3753
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Rewari,0,0,0,,144,808,0,,,,,648933,296023,896129,,,,20327.0,221.0,20106,,648933,296023,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,944956.0,952
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Jhajjar,0,0,0,,827,1763,0,,,,,686012,296246,956907,,,,18849.0,328.0,18514,,686012,296246,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,982258.0,2590
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Fatehabad,0,0,0,,112,603,0,,,,,574701,202574,941522,,,,17875.0,481.0,17394,,574701,202574,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,777275.0,715
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Kaithal,0,0,0,,549,1880,0,,,,,615806,219526,1072861,,,,11244.0,346.0,10898,,615806,219526,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,835332.0,2429
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Palwal,0,0,0,,911,1350,0,,,,,610352,223721,1040493,,,,11025.0,153.0,10872,,610352,223721,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,834073.0,2261
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Charkhi Dadri,0,0,0,,165,2778,0,,,,,364764,264965,502276,,,,5078.0,139.0,4939,,364764,264965,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,629729.0,2943
2021-11-02,HR,11.0,0.0,21,0,17032,43705,0,771239.7142857143,10049.0,761057.0,,17799239.0,8179910.0,Nuh,0,0,1,,1889,572,0,,,,,358897,79613,1089406,,,,5014.0,123.0,4891,,358897,79613,2021-11-03T03:09:09.086401+05:30,28672000,,,,771273.0,10049.0,761096,,17799239,8179910,25979149.0,60737.0,25979149.0,438510.0,2461
