Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,East Garo Hills,0.0,0.0,0.0,,60,237,0,1865.0,13.0,1843.0,,47821,21236,317618,,,,1867.0,13.0,1844.0,,47821,21236,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,69057.0,297
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,East Jaintia Hills,0.0,0.0,0.0,,98,580,0,2429.0,31.0,2394.0,,64562,34180,122436,,,,2430.0,31.0,2395.0,,64562,34180,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,98742.0,678
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,East Khasi Hills,0.0,0.0,0.0,,258,1328,0,40992.0,986.0,39711.0,,318993,228552,824059,,,,41025.0,987.0,39754.0,,318993,228552,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,547545.0,1586
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,North Garo Hills,0.0,0.0,0.0,,168,732,0,1684.0,8.0,1673.0,,62947,29437,118325,,,,1685.0,8.0,1674.0,,62947,29437,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,92384.0,900
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,Ribhoi,,,,,272,553,0,,,,,92480,49548,258380,,,,,,,,92480,49548,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,142028.0,825
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,South Garo Hills,0.0,0.0,0.0,,44,121,0,1216.0,12.0,1202.7142857142858,,40187,19195,142574,,,,1216.0,12.0,1203.0,,40187,19195,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,59382.0,165
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,South West Garo Hills,0.0,0.0,0.0,,109,490,0,1871.4285714285713,17.0,1851.0,,73762,40688,172495,,,,1872.0,17.0,1852.0,,73762,40688,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,114450.0,599
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,South West Khasi Hills,0.0,0.0,0.0,,42,202,0,2547.4285714285716,17.0,2525.0,,33428,17456,110152,,,,2548.0,17.0,2525.0,,33428,17456,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,50884.0,244
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,West Garo Hills,0.0,0.0,0.0,,294,1576,0,9024.57142857143,72.0,8941.57142857143,,210248,122760,642923,,,,9027.0,72.0,8943.0,,210248,122760,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,333008.0,1870
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,West Jaintia Hills,0.0,0.0,0.0,,166,769,0,6801.571428571428,133.0,6638.0,,84836,49264,270352,,,,6803.0,133.0,6642.0,,84836,49264,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,134100.0,935
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,West Khasi Hills,0.0,0.0,0.0,,92,363,0,5450.571428571428,71.0,5301.857142857143,,77180,43594,385601,,,,5457.0,71.0,5330.0,,77180,43594,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,120774.0,455
2021-11-02,ML,58,2,61,0,1603,6951,0,83585.14285714286,1449.5714285714287,81671.0,,1106444.0,655910.0,Unknown,58.0,2.0,61.0,,0,0,0,,,,,0,0,0,,,,58.0,2.0,61.0,,0,0,2021-11-02 17:20:31.078306,3224000,,,,83685,1452,81807,,1106444,655910,1762354.0,8554.0,1762354.0,,0
