Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,East Garo Hills,1,0,4,,60,237,0,1865.0,13.0,1843.0,,47821,21236,317618,,,,1868,13,1848,,47821,21236,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,69057.0,297
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,East Jaintia Hills,2,0,0,,98,580,0,2430.0,31.0,2394.0,,64562,34180,122436,,,,2433,31,2396,,64562,34180,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,98742.0,678
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,East Khasi Hills,20,2,26,,258,1328,0,41009.0,986.0,39729.0,,318993,228552,824059,,,,41095,990,39830,,318993,228552,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,547545.0,1586
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,North Garo Hills,0,0,0,,168,732,0,1684.0,8.0,1673.0,,62947,29437,118325,,,,1686,8,1674,,62947,29437,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,92384.0,900
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,Ri-Bhoi,0,0,5,,0,0,0,,,,,0,0,0,,,,9697,89,9592,,0,0,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,,0
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,South Garo Hills,0,0,0,,44,121,0,1216.0,12.0,1202.7142857142858,,40187,19195,142574,,,,1216,12,1203,,40187,19195,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,59382.0,165
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,South West Garo Hills,1,1,0,,109,490,0,1871.2857142857142,17.142857142857142,1851.0,,73762,40688,172495,,,,1872,18,1852,,73762,40688,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,114450.0,599
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,South West Khasi Hills,1,0,0,,42,202,0,2547.5714285714284,17.0,2525.0,,33428,17456,110152,,,,2549,17,2525,,33428,17456,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,50884.0,244
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,West Garo Hills,0,0,1,,294,1576,0,9025.142857142857,72.0,8942.0,,210248,122760,642923,,,,9029,72,8945,,210248,122760,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,333008.0,1870
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,West Jaintia Hills,1,1,1,,166,769,0,6801.714285714285,133.42857142857142,6638.142857142857,,84836,49264,270352,,,,6804,135,6643,,84836,49264,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,134100.0,935
2021-11-02,ML,27,4,37,0,1603,6951,0,83597.28571428571,1450.4285714285713,81685.0,,1106444.0,655910.0,West Khasi Hills,1,0,0,,92,363,0,5452.142857142857,71.0,5303.571428571428,,77180,43594,385601,,,,5463,71,5336,,77180,43594,2021-11-04T01:04:05.155161+05:30,3224000,,,,83712,1456,81844,,1106444,655910,1762354.0,8554.0,1762354.0,120774.0,455
