Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Ajmer,0,0,0,513,974,5468,0,37768.0,410.0,37352.0,322195.0,1754158,1053163,2584913,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37353,605511,1754158,1053163,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,2807321.0,6442
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Alwar,0,0,0,1087,1044,2150,0,59694.0,307.0,59387.0,510890.0,2240203,1034487,3671999,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1204900,2240203,1034487,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,3274690.0,3194
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Banswara,0,0,0,623,4741,10532,0,,,,,1031485,540502,1798194,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,217223,1031485,540502,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,1571987.0,15273
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Baran,11995,0,0,324,856,2939,0,,,,,765176,304342,1223921,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,61,11934,150190,765176,304342,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,1069518.0,3795
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Barmer,13567,0,0,278,2444,5241,0,,,,,1462638,638505,2604453,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,15563,185,15377,322943,1462638,638505,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,2101143.0,7685
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Bharatpur,4038,0,0,370,732,2925,0,,,,,1352363,594842,2549121,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,378815,1352363,594842,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,1947205.0,3657
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Bhilwara,10180,0,0,394,70,750,0,,,,,1525666,725925,2410459,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,377626,1525666,725925,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,2251591.0,820
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Bikaner,10562,0,0,462,375,1109,0,,,,,1461928,717213,2367745,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,40343,545,39792,583926,1461928,717213,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,2179141.0,1484
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Bundi,-32376,0,0,286,1927,3273,0,,,,,712839,369214,1113725,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,168834,712839,369214,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,1082053.0,5200
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,819440.7142857143,8954.0,811013.0,12675684.0,42601235.0,20308791.0,Chittorgarh,11842,0,0,314,379,4665,0,,,,,979893,492722,1544392,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,350362,979893,492722,2021-11-02 18:00:00+05:30,77264000,2021-11-02 18:00:00+05:30,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,62910026.0,131908.0,62910026.0,1472615.0,5044
