,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-02,RJ,4,0,1,15318,27060,104848,0,33.0,0.0,13.0,91966.0,245605.0,848071.0,Ajmer,0,0,0,513,974,5468,0,5.0,0.0,2.0,344296.0,8732.0,55927.0,2584913,2021-11-02 18:00,https://twitter.com/dineshkumawat,,37769,410,37353,605511,1754158,1053163,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,954440,8954,945446,14827261,42601235,20308791,0,0,0,0,0
1,1,1,1,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Alwar,0,0,0,1087,1044,2150,0,0.0,0.0,0.0,913021.0,13577.0,23761.0,3671999,2021-11-02 18:00,https://twitter.com/dineshkumawat,,59694,307,59387,1204900,2240203,1034487,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
2,2,2,2,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Banswara,0,0,0,623,4741,10532,0,0.0,0.0,0.0,168442.0,13715.0,28871.0,1798194,2021-11-02 18:00,https://twitter.com/dineshkumawat,,10005,104,9901,217223,1031485,540502,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
3,3,3,3,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Baran,0,0,0,324,856,2939,0,1.0,0.0,0.0,104022.0,6391.0,16472.0,1223921,2021-11-02 18:00,https://twitter.com/dineshkumawat,,11996,61,11934,150190,765176,304342,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
4,4,4,4,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Barmer,0,0,0,278,2444,5241,0,1.0,0.0,0.0,209075.0,10550.0,27555.0,2604453,2021-11-02 18:00,https://twitter.com/dineshkumawat,,15563,185,15377,322943,1462638,638505,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
5,5,5,5,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Bharatpur,0,0,0,370,732,2925,0,0.0,0.0,0.0,177374.0,8695.0,21701.0,2549121,2021-11-02 18:00,https://twitter.com/dineshkumawat,,19601,260,19341,378815,1352363,594842,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
6,6,6,6,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Bhilwara,0,0,0,394,70,750,0,0.0,0.0,0.0,228862.0,3898.0,19086.0,2410459,2021-11-02 18:00,https://twitter.com/dineshkumawat,,29781,156,29625,377626,1525666,725925,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
7,7,7,7,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Bikaner,0,0,0,462,375,1109,0,6.0,0.0,1.0,305624.0,5864.0,16657.0,2367745,2021-11-02 18:00,https://twitter.com/dineshkumawat,,40343,545,39792,583926,1461928,717213,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
8,8,8,8,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Bundi,0,0,0,286,1927,3273,0,0.0,0.0,0.0,110667.0,11847.0,23665.0,1113725,2021-11-02 18:00,https://twitter.com/dineshkumawat,,7967,48,7919,168834,712839,369214,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
9,9,9,9,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Chittorgarh,0,0,0,314,379,4665,0,0.0,0.0,0.0,234360.0,5627.0,32248.0,1544392,2021-11-02 18:00,https://twitter.com/dineshkumawat,,19809,139,19670,350362,979893,492722,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
10,10,10,10,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Churu,0,0,0,242,542,2937,0,0.0,0.0,0.0,176325.0,4971.0,24587.0,2041172,2021-11-02 18:00,https://twitter.com/dineshkumawat,,16720,107,16613,308025,1303296,591235,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
11,11,11,11,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Dausa,0,0,0,246,375,2263,0,0.0,0.0,0.0,140058.0,4993.0,28366.0,1637226,2021-11-02 18:00,https://twitter.com/dineshkumawat,,13351,62,13289,201738,942332,401177,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
12,12,12,12,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Dholpur,0,0,0,244,369,1397,0,0.0,0.0,1.0,98127.0,3675.0,10796.0,1207293,2021-11-02 18:00,https://twitter.com/dineshkumawat,,11010,48,10962,219435,660803,282203,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
