Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,RJ,4,0,1,15318,27060,104848,0,33.0,0.0,13.0,91966.0,245605.0,848071.0,Ajmer,0,0,0,513,974,5468,0,5.0,0.0,2.0,344296.0,8732.0,55927.0,2584913,2021-11-02 18:00,https://twitter.com/dineshkumawat,,37769,410,37353,605511,1754158,1053163,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,954440,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Alwar,0,0,0,1087,1044,2150,0,0.0,0.0,0.0,913021.0,13577.0,23761.0,3671999,2021-11-02 18:00,https://twitter.com/dineshkumawat,,59694,307,59387,1204900,2240203,1034487,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Banswara,0,0,0,623,4741,10532,0,9920.0,104.0,9816.0,,,,1798194,2021-11-02 18:00,https://twitter.com/dineshkumawat,,10005,104,9901,217223,1031485,540502,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Baran,0,0,0,324,856,2939,0,1991.0,-43.0,2033.0,101409.0,-252594.0,-207289.0,1223921,2021-11-02 18:00,https://twitter.com/dineshkumawat,,11996,61,11934,150190,765176,304342,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Barmer,0,0,0,278,2444,5241,0,3568.0,124.0,3443.0,276775.0,703853.0,350635.0,2604453,2021-11-02 18:00,https://twitter.com/dineshkumawat,,15563,185,15377,322943,1462638,638505,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Bharatpur,0,0,0,370,732,2925,0,4039.0,75.0,3964.0,264947.0,-99725.0,-16108.0,2549121,2021-11-02 18:00,https://twitter.com/dineshkumawat,,19601,260,19341,378815,1352363,594842,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Bhilwara,0,0,0,394,70,750,0,10180.0,-104.0,10284.0,176185.0,181998.0,152784.0,2410459,2021-11-02 18:00,https://twitter.com/dineshkumawat,,29781,156,29625,377626,1525666,725925,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Bikaner,0,0,0,462,375,1109,0,10562.0,389.0,10167.0,435162.0,-59840.0,10374.0,2367745,2021-11-02 18:00,https://twitter.com/dineshkumawat,,40343,545,39792,583926,1461928,717213,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Bundi,0,0,0,286,1927,3273,0,-32370.0,-497.0,-31872.0,-109468.0,-743225.0,-331342.0,1113725,2021-11-02 18:00,https://twitter.com/dineshkumawat,,7967,48,7919,168834,712839,369214,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Chittorgarh,0,0,0,314,379,4665,0,11842.0,91.0,11751.0,292195.0,278901.0,147173.0,1544392,2021-11-02 18:00,https://twitter.com/dineshkumawat,,19809,139,19670,350362,979893,492722,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Churu,0,0,0,242,542,2937,0,-3089.0,-32.0,-3057.0,192023.0,329030.0,130761.0,2041172,2021-11-02 18:00,https://twitter.com/dineshkumawat,,16720,107,16613,308025,1303296,591235,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Dausa,0,0,0,246,375,2263,0,-3369.0,-45.0,-3324.0,70038.0,-355993.0,-165471.0,1637226,2021-11-02 18:00,https://twitter.com/dineshkumawat,,13351,62,13289,201738,942332,401177,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Dholpur,0,0,0,244,369,1397,0,-2341.0,-14.0,-2327.0,157755.0,-276536.0,-90608.0,1207293,2021-11-02 18:00,https://twitter.com/dineshkumawat,,11010,48,10962,219435,660803,282203,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Dungarpur,0,0,0,119,572,1837,0,7397.0,83.0,7315.0,117089.0,81235.0,82272.0,1388906,2021-11-02 18:00,https://twitter.com/dineshkumawat,,18407,131,18276,238397,738363,353679,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Ganganagar,0,0,0,375,789,3321,0,948.0,19.0,927.0,201761.0,547706.0,194524.0,1969520,2021-11-02 18:00,https://twitter.com/dineshkumawat,,19355,150,19203,323678,1280699,531632,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Hanumangarh,0,0,0,419,954,9982,0,15992.0,111.0,15881.0,,,,1779650,2021-11-02 18:00,https://twitter.com/dineshkumawat,,16053,111,15942,359630,1231585,599243,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Jaipur,4,0,1,2306,1828313,880821,0,168455.0,1820.0,166614.0,2390015.0,3317623.0,1699268.0,6663971,2021-11-02 18:00,https://twitter.com/dineshkumawat,,187808,1970,185817,2470721,4587748,2201640,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Jaisalmer,0,0,0,174,64,161,0,-2414.0,-45.0,-2369.0,118758.0,-811080.0,-373515.0,672008,2021-11-02 18:00,https://twitter.com/dineshkumawat,,13639,66,13573,201300,416247,195103,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Jalore,0,0,0,345,341,1361,0,10065.0,72.0,9993.0,,,,1830151,2021-11-02 18:00,https://twitter.com/dineshkumawat,,10067,72,9995,366989,988511,396957,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791
