,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-02,ML,East Garo Hills,,,,1868,13,1848,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
1,2021-11-02,ML,East Jaintia Hills,,,,2433,31,2396,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
2,2021-11-02,ML,East Khasi Hills,,,,41095,990,39830,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
3,2021-11-02,ML,North Garo Hills,,,,1686,8,1674,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
4,2021-11-02,ML,Ri-Bhoi,,,,9697,89,9592,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
5,2021-11-02,ML,South Garo Hills,,,,1216,12,1203,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
6,2021-11-02,ML,South West Garo Hills,,,,1872,18,1852,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
7,2021-11-02,ML,South West Khasi Hills,,,,2549,17,2525,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
8,2021-11-02,ML,West Garo Hills,,,,9029,72,8945,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
9,2021-11-02,ML,West Jaintia Hills,,,,6804,135,6643,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
10,2021-11-02,ML,West Khasi Hills,,,,5463,71,5336,,2021-11-14T14:59:55.740208+05:30,,,,83712,1456,81844,
