,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10218,10050,129,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,713993,343873,341993,28127,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,12,13,115,140,6,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2323316,2306925,14731,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,97165103,44635195,47508949,5020959,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,314,850,70346,71510,322,201,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64623,64226,296,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,1755190,935202,780033,39955,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,963,596,311,1870,43,3,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,725950,716823,7989,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,46765801,24575683,21443604,746514,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,1743,11504,16417,29664,273,90,1,,,1332900000,Assam,34293000
4,Bihar,834542,820706,12262,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,138020994,71518169,62405364,4097461,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,95910,296256,360135,752301,343,158,1,,,1332900000,Bihar,119520000
5,Chandigarh,94236,92689,1165,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,2203357,1179568,969273,54516,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,58,169,198,425,55,69,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1155495,1140252,14040,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,40550237,20835526,18934314,780397,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,10849,33330,14348,58527,251,171,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11497,11479,4,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,1448813,777709,624079,47025,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,9,13,528,550,2,3,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1939227,1910470,26277,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,35176268,18132856,15307691,1735721,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,2312,5345,19953,27610,579,688,1,,,1332900000,Delhi,19814000
9,Goa,249565,244925,3841,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,2792078,1435600,1285402,71076,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,75,196,309,580,135,184,0,,,1332900000,Goa,1540000
10,Gujarat,1236071,1221244,10948,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,111793041,54171938,53410002,4211101,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,11228,26832,41729,79789,717,562,0,,,1332900000,Gujarat,67936000
11,Haryana,1018742,1006182,10628,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,44157617,23580086,19500090,1077441,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,2677,10721,16413,29811,398,420,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,287094,282023,4141,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,13302797,6604152,6237710,460935,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,213,564,4466,5243,189,81,0,,,1332900000,Himachal Pradesh,7300000
