,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,9777,9246,129,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,631861,326639,300281,4941,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,6,4,10,20,34,81,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2270491,2139854,14606,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,80164178,42835315,36484294,844569,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,9484,122510,19943,151937,10310,9692,12,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,62082,58848,286,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,1569174,873816,679332,16026,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,60,28,87,175,129,324,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,714595,684358,6442,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,41289795,23157488,17977445,154862,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,3816,34345,1681,39842,910,7230,20,,,1332900000,Assam,34293000
4,Bihar,823053,804274,12221,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,112117433,64350144,47284412,482877,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,67114,102567,6972,176653,1238,2389,4,,,1332900000,Bihar,119520000
5,Chandigarh,89144,84574,1118,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,1971985,1110000,846635,15350,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,568,431,370,1369,441,805,3,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1123170,1083602,13834,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,33727147,19293753,14198505,234889,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,12544,52928,2924,68396,2373,1744,10,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11301,11196,4,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,1317826,749963,562615,5248,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,7,34,2,43,10,26,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1827489,1780172,25827,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,29559733,16981082,12307145,271506,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,3654,5552,1161,10367,3674,6954,30,,,1332900000,Delhi,19814000
9,Goa,238406,225066,3682,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,2553493,1379851,1154072,19570,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,17,52,58,127,826,1582,7,,,1332900000,Goa,1540000
