,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-01-31,UT,Almora,,,888 cases were recorded as Migrated / Others,15439,200,13669,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,888,2656
1,2022-01-31,UT,Bageshwar,,,91 cases were recorded as Migrated / Others,7483,61,6985,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,91,2656
2,2022-01-31,UT,Chamoli,,,288 cases were recorded as Migrated / Others,14442,63,13459,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,288,2656
3,2022-01-31,UT,Champawat,,,209 cases were recorded as Migrated / Others,9209,53,8062,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,209,2656
4,2022-01-31,UT,Dehradun,,,900 cases were recorded as Migrated / Others,140289,3610,121013,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,900,2656
5,2022-01-31,UT,Haridwar,,,1594 cases were recorded as Migrated / Others,62667,1035,56295,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,1594,2656
6,2022-01-31,UT,Nainital,,,174 cases were recorded as Migrated / Others,49568,961,45848,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,174,2656
7,2022-01-31,UT,Pauri Garhwal,,,1657 cases were recorded as Migrated / Others,22171,325,17838,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,1657,2656
8,2022-01-31,UT,Pithoragarh,,,217 cases were recorded as Migrated / Others,12207,185,11253,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,217,2656
9,2022-01-31,UT,Rudraprayag,,,258 cases were recorded as Migrated / Others,10704,106,9377,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,258,2656
10,2022-01-31,UT,Tehri Garhwal,,,1088 cases were recorded as Migrated / Others,17745,110,15872,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,1088,2656
11,2022-01-31,UT,Udham Singh Nagar,,,236 cases were recorded as Migrated / Others,7810,3,6476,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,236,2656
12,2022-01-31,UT,Uttarkashi,,,478 cases were recorded as Migrated / Others,13800,74,13054,,2022-02-01T11:55:06.842509+05:30,,,2656 cases were recorded as Migrated / Others,76301,128,44391,12309,478,2656
