,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-01-31,UT,Almora,,,887 cases were recorded as Migrated / Others,15434,199,13668,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,887,8060
1,2022-01-31,UT,Bageshwar,,,91 cases were recorded as Migrated / Others,7480,61,6985,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,91,8060
2,2022-01-31,UT,Chamoli,,,288 cases were recorded as Migrated / Others,14442,63,13459,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,288,8060
3,2022-01-31,UT,Champawat,,,209 cases were recorded as Migrated / Others,9209,53,8062,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,209,8060
4,2022-01-31,UT,Dehradun,,,888 cases were recorded as Migrated / Others,140204,3610,120987,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,888,8060
5,2022-01-31,UT,Haridwar,,,1594 cases were recorded as Migrated / Others,62659,1035,56294,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,1594,8060
6,2022-01-31,UT,Nainital,,,173 cases were recorded as Migrated / Others,49561,961,45844,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,173,8060
7,2022-01-31,UT,Pauri Garhwal,,,1653 cases were recorded as Migrated / Others,22164,325,17838,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,1653,8060
8,2022-01-31,UT,Pithoragarh,,,217 cases were recorded as Migrated / Others,12207,185,11253,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,217,8060
9,2022-01-31,UT,Rudraprayag,,,258 cases were recorded as Migrated / Others,10704,106,9377,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,258,8060
10,2022-01-31,UT,Tehri Garhwal,,,1088 cases were recorded as Migrated / Others,17745,110,15872,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,1088,8060
11,2022-01-31,UT,Udham Singh Nagar,,,236 cases were recorded as Migrated / Others,7810,3,6476,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,236,8060
12,2022-01-31,UT,Uttarkashi,,,478 cases were recorded as Migrated / Others,13799,74,13054,,2022-02-04T17:44:15.342163+05:30,,,8060 cases were recorded as Migrated / Others,383418,6785,339169,12309,478,8060
