Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Ahmedabad,4,0,1,5109,9737,23879,0,0,0,0,0,0,0,7208200,2021-12-08 10:34:49.284401,,,238324,3411,234883,5287939,5948835,3374095,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,9322930.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Amreli,0,0,0,1004,769,6611,0,0,0,0,0,0,0,1513614,2021-12-08 10:34:49.284401,,,10810,102,10708,591266,925236,534451,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1459687.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Anand,1,0,0,1686,6534,8672,0,0,0,0,0,0,0,2090276,2021-12-08 10:34:49.284401,,,9635,49,9580,535338,1451500,911751,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,2363251.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Aravalli,0,0,0,87,154,3372,0,0,0,0,0,0,0,1051746,2021-12-08 10:34:49.284401,,,5186,78,5108,359957,717521,507343,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1224864.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Banaskantha,0,0,0,4350,1770,11027,0,0,0,0,0,0,0,3116045,2021-12-08 10:34:49.284401,,,13631,162,13469,836304,2136228,1118053,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,3254281.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Bharuch,0,0,0,976,3841,7577,0,0,0,0,0,0,0,1550822,2021-12-08 10:34:49.284401,,,11426,118,11308,510476,1209469,649443,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1858912.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Bhavnagar,0,0,0,387,2049,7892,0,0,0,0,0,0,0,2877961,2021-12-08 10:34:49.284401,,,21446,301,21143,1187465,1672905,945596,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,2618501.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Botad,0,0,0,349,145,2480,0,0,0,0,0,0,0,656005,2021-12-08 10:34:49.284401,,,2218,42,2176,253172,377900,223140,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,601040.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Chhota Udaipur,0,0,0,0,214,3686,0,0,0,0,0,0,0,1071831,2021-12-08 10:34:49.284401,,,3395,38,3357,264284,635508,409958,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1045466.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Dahod,0,0,0,1711,109,13056,0,0,0,0,0,0,0,2126558,2021-12-08 10:34:49.284401,,,9955,38,9917,698827,1498881,601294,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,2100175.0,0
