,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-10-28,TN,Ariyalur,,,,16843,261,16532,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
1,2021-10-28,TN,Chengalpattu,,,,171514,2503,168042,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
2,2021-10-28,TN,Chennai,,,,554323,8541,544274,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
3,2021-10-28,TN,Coimbatore,,,,246423,2410,242683,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
4,2021-10-28,TN,Cuddalore,,,,64032,867,62947,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
5,2021-10-28,TN,Dharmapuri,,,,28385,273,27887,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
6,2021-10-28,TN,Dindigul,,,,33075,645,32328,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
7,2021-10-28,TN,Erode,,,,104094,682,102553,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
8,2021-10-28,TN,Kallakurichi,,,,31325,210,30994,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
9,2021-10-28,TN,Kancheepuram,,,,74873,1257,73276,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
10,2021-10-28,TN,Kanyakumari,,,,62311,1048,61079,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
11,2021-10-28,TN,Karur,,,,24031,356,23487,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
12,2021-10-28,TN,Krishnagiri,,,,43519,347,42969,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
13,2021-10-28,TN,Madurai,,,,75170,1172,73795,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
14,2021-10-28,TN,Mayiladuthurai,,,,23264,316,22840,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
15,2021-10-28,TN,Nagapattinam,,,,21034,343,20506,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
16,2021-10-28,TN,Namakkal,,,,52112,496,51101,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
17,2021-10-28,TN,Nilgiris,,,,33511,210,33078,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
18,2021-10-28,TN,Perambalur,,,,12055,243,11775,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
19,2021-10-28,TN,Pudukkottai,,,,30152,415,29607,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
20,2021-10-28,TN,Ramanathapuram,,,,20556,357,20134,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
21,2021-10-28,TN,Ranipet,,,,43401,774,42523,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
22,2021-10-28,TN,Salem,,,,99709,1683,97422,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
23,2021-10-28,TN,Sivaganga,,,,20158,206,19824,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
24,2021-10-28,TN,Tenkasi,,,,27348,484,26826,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
25,2021-10-28,TN,Thanjavur,,,,75231,970,73698,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
26,2021-10-28,TN,Theni,,,,43564,520,43007,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
27,2021-10-28,TN,Tirupathur,,,,29274,625,28569,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
28,2021-10-28,TN,Thiruvallur,,,,119271,1842,116972,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
29,2021-10-28,TN,Tiruvannamalai,,,,54916,667,54044,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
30,2021-10-28,TN,Thiruvarur,,,,41393,439,40685,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
31,2021-10-28,TN,Thoothukkudi,,,,56269,408,55731,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
32,2021-10-28,TN,Tirunelveli,,,,49340,431,48766,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
33,2021-10-28,TN,Tiruppur,,,,95195,978,93511,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
34,2021-10-28,TN,Tiruchirappalli,,,,77418,1057,75897,,2021-12-08T10:16:39.439891+05:30,,,,2699554,36072,2651431,50788402
