,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10509,10359,129,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,858357,345852,349236,163269,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,29,77,3145,3251,1,6,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2334493,2318582,14733,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,102574626,44668100,47534923,10371603,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,2578,1345,436295,440218,190,251,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66383,65884,296,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,1827019,951953,801092,73974,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,220,532,1447,2199,30,43,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,742678,731293,8026,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,49263283,24685056,21876729,2701498,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,4817,8790,35773,49380,358,568,3,,,1332900000,Assam,34293000
4,Bihar,845549,832435,12287,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,146978167,72580909,65048418,9348840,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,26158,74827,158323,259308,141,215,0,,,1332900000,Bihar,119520000
5,Chandigarh,97809,95961,1174,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,2247096,1182489,978085,86522,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,55,112,977,1144,103,124,2,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1170437,1154191,14087,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,44939835,21092483,19706828,4140524,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,5404,13405,77923,96732,277,448,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11561,11546,4,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,1531012,780040,629481,121491,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,56,108,2609,2773,2,3,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1980402,1945692,26367,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,36039660,18208954,15474289,2356417,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,694,1688,11267,13649,2136,2623,10,,,1332900000,Delhi,19814000
9,Goa,253752,248864,3855,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,2841651,1437780,1290155,113716,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,78,162,1467,1707,179,156,0,,,1332900000,Goa,1540000
