Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Bagalkote,5,0,12,,5079,2786,0,52.0,0.0,12.0,,25719.0,24187.0,1890826,,,,35247,333,34866,,1477380,1152876,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Ballari,185,0,18,,2452,5041,0,771.0,2.0,50.0,,22010.0,44732.0,2532383,,,,98715,1689,96111,,2137661,1628497,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Belagavi,276,1,19,,2845,9737,0,1042.0,1.0,66.0,,45047.0,58649.0,4778439,,,,81362,949,79200,,3765398,3043711,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Bengaluru Rural,390,0,37,,3313,2608,0,1286.0,0.0,151.0,,24402.0,18156.0,987257,,,,63523,892,61400,,825507,714791,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Bengaluru Urban,18374,3,1132,,18122,14928,0,76957.0,22.0,4955.0,,219931.0,158442.0,9588910,,,,1353331,16436,1246001,,10202754,8298444,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Bidar,97,0,33,,1513,3697,0,341.0,0.0,44.0,,17576.0,42683.0,1700018,,,,24704,404,23988,,1300541,998511,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Chamarajanagara,176,0,4,,549,2550,0,451.0,0.0,8.0,,7435.0,21505.0,1020962,,,,33581,504,32612,,801178,633026,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Chikkaballapura,119,0,10,,821,5823,0,505.0,0.0,27.0,,11521.0,49910.0,1254377,,,,44549,432,43598,,1016446,829335,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Chikkamagaluru,90,0,9,,1950,1749,0,385.0,0.0,46.0,,18210.0,16464.0,1137753,,,,51884,398,51094,,844666,693441,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
2022-01-13,KA,25005,8,2363,201704,111397,122541,0,101921.0,39.0,8322.0,1244702.0,925624.0,998440.0,Chitradurga,78,0,6,,1164,2129,0,291.0,0.0,23.0,,18347.0,14636.0,1660378,,,,37088,212,36579,,1296060,976999,2022-01-13T23:56:01.229594+05:30,65798000,2022-01-13T23:56:01.229594+05:30,,,3124524,38397,2970365,58371357,50461875,40359177
