Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-13,HP,Bilaspur,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,15135,0,14650,,2022-01-13 22:54:47.174435,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Chamba,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,13949,0,13596,,2022-01-13 22:54:47.174453,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Hamirpur,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,19222,0,17964,,2022-01-13 22:54:47.174455,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Kangra,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,54857,0,51719,,2022-01-13 22:54:47.174456,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Kinnaur,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,3660,0,3500,,2022-01-13 22:54:47.174457,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Kullu,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,10263,0,9694,,2022-01-13 22:54:47.174459,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Lahaul and Spiti,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,2990,0,2953,,2022-01-13 22:54:47.174460,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Mandi,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,32870,0,31740,,2022-01-13 22:54:47.174462,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Shimla,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,29072,0,27570,,2022-01-13 22:54:47.174465,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Sirmaur,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,16168,1,15281,,2022-01-13 22:54:47.174466,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Solan,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,24620,1,23092,,2022-01-13 22:54:47.174468,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
2022-01-13,HP,Una,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,15549,0,14575,,2022-01-13 22:54:47.174469,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,1,226334,
