,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,Anantapur,230,0,18,,15762,44681,44,860.0,0.0,136.0,,90310.0,258675.0,4083315,,,,159214,1093,157313,,3460631,2724686,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
1,1,1,1,1,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,Chittoor,932,0,13,,438,1000,138,2925.0,0.0,192.0,,59667.0,89575.0,4170468,,,,251912,1959,246905,,3617636,2952779,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
2,2,2,2,2,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,East Godavari,247,0,14,,75,499,69,1006.0,0.0,75.0,,55224.0,73130.0,5151549,,,,296207,1290,293816,,4468791,3345076,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
3,3,3,3,3,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,Guntur,338,0,43,,4157,45209,83,1085.0,1.0,178.0,,50562.0,442630.0,4889230,,,,180547,1260,178217,,4236507,3057614,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
4,4,4,4,4,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,Krishna,296,1,20,,1953,19858,73,1108.0,1.0,91.0,,28812.0,162962.0,4529009,,,,122021,1482,119256,,3930964,3091916,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
5,5,5,5,5,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,Kurnool,171,0,6,,914,6006,10,438.0,0.0,47.0,,107382.0,121402.0,4046601,,,,124702,854,123416,,3242475,2483468,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
6,6,6,6,6,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
7,7,7,7,7,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
8,8,8,8,8,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,Prakasam,107,0,5,,3673,26852,14,372.0,0.0,62.0,,73494.0,192791.0,3392764,,,,139196,1130,137732,,2901748,2373164,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
9,9,9,9,9,2022-01-13,AP,4348,2,261,47884,31134,202287,767,13304.0,7.0,1359.0,297790.0,712088.0,2163576.0,S.P.S. Nellore,395,0,21,,506,17531,56,1083.0,0.0,117.0,,36510.0,174725.0,2966082,,,,148276,1060,146120,,2575287,2167113,2022-01-13 23:55:27.434253,52221000,2022-01-13 23:55:27.434766,,,2092227,14507,2063516,31756521,42313994,32503437,0,0,0,0,0
