Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Amritsar,0.0,0.0,0.0,,1567.0,2613.0,0,2425.0,1.0,210.0,,30296.0,38287.0,2490891,,,,49892,1600,46065,,1512667,835730,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Barnala,0.0,0.0,0.0,,1256.0,3591.0,0,174.0,4.0,3.0,,7968.0,21368.0,596294,,,,6134,248,5710,,367604,192128,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Bathinda,0.0,0.0,0.0,,8420.0,9559.0,0,1248.0,4.0,121.0,,51551.0,55292.0,1388859,,,,43090,1053,40888,,757432,403654,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Faridkot,0.0,0.0,0.0,,1624.0,2624.0,0,329.0,1.0,25.0,,12366.0,21107.0,618008,,,,14291,321,13664,,372431,231081,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Fatehgarh Sahib,0.0,0.0,0.0,,1522.0,2607.0,0,913.0,1.0,288.0,,14137.0,22853.0,599814,,,,9830,339,8860,,398184,243663,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Fazilka,0.0,0.0,0.0,,2163.0,5040.0,0,179.0,1.0,13.0,,15104.0,32853.0,1180483,,,,20470,532,19768,,582588,306700,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Ferozepur,0.0,0.0,0.0,,1524.0,4498.0,0,402.0,0.0,15.0,,11654.0,28145.0,2026831,,,,14884,504,13992,,529705,255783,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Gurdaspur,0.0,0.0,0.0,,1806.0,3817.0,0,896.0,4.0,153.0,,16345.0,28256.0,2299026,,,,23329,808,21767,,1000726,691156,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Hoshiarpur,0.0,0.0,0.0,,3108.0,4423.0,0,1407.0,5.0,74.0,,21498.0,32987.0,1582793,,,,32437,1002,30087,,1071031,776487,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
2022-01-13,PB,5939.0,6.0,2330.0,0.0,65938,116504,0,31080.0,46.0,7337.0,286332.0,508918.0,834340.0,Jalandhar,0.0,0.0,0.0,,2662.0,7359.0,0,2740.0,3.0,629.0,,27456.0,61721.0,2181753,,,,66369,1504,62684,,1545982,1065750,2022-01-14 17:06:39.762746,29859000,,,,642182,16708,595090,17096375,17870226,10504062
