Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Almora,103,0,9,2014,489,1049,0,354.0,0.0,155.0,11546.0,10733.0,5400.0,621927,,,,12644,197,12225,265987.0,415713,307126,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Bageshwar,59,0,14,798,265,103,0,130.0,0.0,46.0,4061.0,3703.0,520.0,259840,,,,5916,61,5755,225929.0,202934,160120,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Chamoli,71,0,1,920,545,358,0,185.0,0.0,8.0,4225.0,4741.0,2606.0,391114,,,,12450,62,12203,312599.0,295263,258273,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Champawat,35,0,9,1193,569,288,0,258.0,0.0,33.0,8744.0,5558.0,4105.0,259315,,,,7954,53,7659,285976.0,199840,164062,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Dehradun,1224,1,248,6469,5746,4363,0,5384.0,8.0,1662.0,31274.0,52462.0,29940.0,1698560,,,,119197,3538,111272,2080256.0,1663247,1343383,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Haridwar,426,0,133,7373,1779,5880,0,2034.0,0.0,564.0,31661.0,18425.0,55828.0,1927029,,,,53893,1025,51186,2323401.0,1598914,1309344,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Nainital,431,1,439,2257,1633,1858,0,2302.0,2.0,961.0,12261.0,24384.0,13440.0,955128,,,,41996,949,39431,633662.0,812664,643467,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Pauri Garhwal,106,0,9,1429,476,843,0,533.0,2.0,303.0,7474.0,12489.0,5533.0,686527,,,,18527,317,17919,443424.0,481666,351756,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Pithoragarh,44,0,3,72,722,1112,0,257.0,0.0,25.0,4424.0,8435.0,4593.0,485993,,,,10589,182,10154,251291.0,350321,277841,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
2022-01-13,UT,3005,2,1085,27535,15663,20405,0,13126.0,12.0,4603.0,140260.0,186155.0,160214.0,Rudraprayag,20,0,2,428,119,166,0,80.0,0.0,20.0,2635.0,737.0,7811.0,236857,,,,8888,106,8722,214553.0,185117,146918,2022-01-13T23:56:19.248548+05:30,11141000,,,,360224,7435,342853,8756453,8305934,6681563
