Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Dimapur,77,0,39,,2649,747,0,318.0,0.0,156.0,,12168.0,5467.0,379769,,,,15284,432,14613,,296894,222440,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Kiphire,0,0,0,,57,16,0,0.0,0.0,0.0,,274.0,131.0,74033,,,,267,9,258,,21016,10658,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Kohima,6,0,0,,1101,185,0,27.0,0.0,5.0,,3687.0,1095.0,270063,,,,9534,126,9387,,112973,93945,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,22.0,36.0,50593,,,,307,2,305,,21546,16551,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Mokokchung,0,0,0,,1248,398,0,4.0,0.0,0.0,,1844.0,822.0,193171,,,,2385,56,2325,,72887,62129,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Mon,0,0,0,,151,115,0,1.0,0.0,1.0,,386.0,480.0,259604,,,,1160,14,1146,,73037,55370,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Peren,3,0,2,,216,85,0,5.0,0.0,2.0,,607.0,436.0,163294,,,,927,6,918,,22827,15798,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Phek,0,0,0,,242,52,0,0.0,0.0,0.0,,699.0,334.0,163294,,,,604,18,586,,37701,26061,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Tuensang,0,0,0,,44,15,0,14.0,0.0,0.0,,180.0,251.0,414801,,,,1115,13,1089,,42794,31266,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Wokha,0,0,0,,332,99,0,0.0,0.0,0.0,,1075.0,375.0,166239,,,,407,11,392,,37807,26731,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
2022-01-13,NL,86,0,41,1052,6055,1736,0,369.0,0.0,164.0,5222.0,21022.0,9534.0,Zunheboto,0,0,0,,15,24,0,0.0,0.0,0.0,,80.0,107.0,141014,,,,626,16,607,,42201,27579,2022-01-13T23:56:11.667212+05:30,2150000,,,,32616,703,31626,430826,781683,588528
