,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,0,0,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Ambala,647.0,1.0,121.0,,1891.0,1566.0,0,46.0,2536.0,7.0,327.0,,23557.0,14177.0,0,1136784,,,,33239.0,516,30018,,995728,901033,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
1,1,1,1,1,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Bhiwani,85.0,0.0,19.0,,2599.0,1993.0,0,1.0,352.0,1.0,60.0,,35137.0,15115.0,0,1629109,,,,22792.0,653,21821,,868840,708288,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
2,2,2,2,2,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Charkhi Dadri,59.0,0.0,16.0,,845.0,1101.0,0,2.0,135.0,0.0,28.0,,10761.0,8074.0,0,502276,,,,5223.0,139,4971,,415322,351657,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
3,3,3,3,3,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Faridabad,1107.0,1.0,144.0,,10619.0,6527.0,0,124.0,6168.0,1.0,538.0,,84790.0,51517.0,0,1798954,,,,107361.0,718,99919,,1978318,1434984,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
4,4,4,4,4,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Fatehabad,44.0,0.0,33.0,,1808.0,3091.0,0,1.0,164.0,1.0,67.0,,22799.0,20008.0,0,941522,,,,18074.0,483,17467,,674534,432740,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
5,5,5,5,5,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Gurugram,3031.0,0.0,1109.0,,9167.0,9427.0,0,643.0,16408.0,2.0,5451.0,,95716.0,71035.0,0,1514085,,,,203759.0,928,187656,,2548702,2045966,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
6,6,6,6,6,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Hisar,114.0,0.0,92.0,,3768.0,3680.0,0,8.0,643.0,1.0,243.0,,41818.0,36026.0,0,1742815,,,,54755.0,1138,53111,,1258065,835203,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
7,7,7,7,7,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Jhajjar,103.0,0.0,66.0,,3117.0,4096.0,0,6.0,664.0,0.0,272.0,,29909.0,31989.0,0,956907,,,,19635.0,328,18794,,814181,583661,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
8,8,8,8,8,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Jind,70.0,0.0,47.0,,2993.0,3572.0,0,4.0,330.0,0.0,71.0,,33643.0,24346.0,0,1332042,,,,21589.0,533,20749,,902934,583053,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
9,9,9,9,9,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Kaithal,102.0,0.0,8.0,,2106.0,1913.0,0,2.0,313.0,0.0,18.0,,29082.0,13276.0,0,1072861,,,,11602.0,348,10923,,863787,609584,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
