,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Agra,,,,,27370,11587,,,,,,165264.0,89400.0,4380793,,,,,,,,3144257,1801014,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
1,1,1,1,1,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Aligarh,,,,,17292,13528,,,,,,112424.0,72150.0,3673849,,,,,,,,2535710,1437208,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
2,2,2,2,2,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Ambedkar Nagar,,,,,10975,12968,,,,,,61409.0,51345.0,2398709,,,,,,,,1757629,966901,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
3,3,3,3,3,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Amethi,,,,,14100,6398,,,,,,76995.0,41902.0,2549935,,,,,,,,1342799,860997,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
4,4,4,4,4,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Amroha,,,,,11491,9364,,,,,,67954.0,58580.0,1838771,,,,,,,,1137989,705000,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
5,5,5,5,5,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Auraiya,,,,,8746,4066,,,,,,94936.0,29950.0,1372287,,,,,,,,928728,495475,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
6,6,6,6,6,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Ayodhya,,,,,13050,9192,,,,,,85883.0,53803.0,2468371,,,,,,,,1825966,1072075,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
7,7,7,7,7,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Azamgarh,,,,,24656,31082,,,,,,151279.0,163563.0,4616509,,,,,,,,3645576,1951813,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
8,8,8,8,8,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Baghpat,,,,,10322,3290,,,,,,53725.0,20594.0,1302156,,,,,,,,923521,681082,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
9,9,9,9,9,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Bahraich,,,,,21131,27928,,,,,,132155.0,128068.0,2384239,,,,,,,,2389491,1464598,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
