Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Aizawl,,,,,1557,1017,0,,,,,10851.0,3439.0,404054,,,,,,,,335264,269608,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Champhai,,,,,745,11,0,,,,,4167.0,181.0,125370,,,,,,,,80033,62065,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Hnahthial,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Khawzawl,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Kolasib,,,,,775,229,0,,,,,3346.0,1240.0,83054,,,,,,,,55307,40926,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Lawngtlai,,,,,277,194,0,,,,,2630.0,517.0,117444,,,,,,,,75550,38762,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Lunglei,,,,,848,72,0,,,,,5089.0,710.0,154094,,,,,,,,105236,85834,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Mamit,,,,,365,51,0,,,,,1595.0,395.0,85757,,,,,,,,50077,35859,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Saiha,,,,,374,64,0,,,,,1389.0,439.0,56366,,,,,,,,37572,25295,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Saitual,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Serchhip,,,,,356,139,0,,,,,2352.0,452.0,64875,,,,,,,,45707,38661,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
2022-01-13,MZ,1046,1,383,0,5297,1777,0,6766.0,11.0,1714.0,,31419.0,7373.0,Unknown,1046.0,1.0,383.0,,0,0,0,6766.0,11.0,1714.0,,0.0,0.0,0,,,,150538.0,565.0,141914.0,,0,0,2022-01-14 17:06:39.762746,1192000,,,,150538,565,141914,,784746,597010
