Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-13,BR,Araria,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,15335,139,14901,,2022-01-13 22:54:29.088099,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Arwal,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,7669,109,7320,,2022-01-13 22:54:29.088125,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Aurangabad,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,20520,75,20080,,2022-01-13 22:54:29.088127,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Banka,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,7763,112,7340,,2022-01-13 22:54:29.088128,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Begusarai,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,28491,561,27105,,2022-01-13 22:54:29.088129,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Bhagalpur,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,26844,354,25720,,2022-01-13 22:54:29.088131,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Bhojpur,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,10811,238,10152,,2022-01-13 22:54:29.088132,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Buxar,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,9541,217,9130,,2022-01-13 22:54:29.088134,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Darbhanga,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,11907,371,10641,,2022-01-13 22:54:29.088138,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Gaya,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,36294,366,34810,,2022-01-13 22:54:29.088139,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Gopalganj,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,16866,256,16471,,2022-01-13 22:54:29.088141,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Jamui,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,10245,119,9527,,2022-01-13 22:54:29.088142,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Jehanabad,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,11558,244,10823,,2022-01-13 22:54:29.088143,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Kaimur,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,5205,147,4840,,2022-01-13 22:54:29.088144,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Katihar,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,18718,268,17995,,2022-01-13 22:54:29.088146,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Khagaria,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,10265,164,9969,,2022-01-13 22:54:29.088147,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Kishanganj,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,10619,105,10112,,2022-01-13 22:54:29.088148,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Lakhisarai,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,8098,102,7820,,2022-01-13 22:54:29.088150,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Madhepura,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,13071,111,12503,,2022-01-13 22:54:29.088151,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Madhubani,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,18978,3,18082,,2022-01-13 22:54:29.088152,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Munger,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,15913,387,15015,,2022-01-13 22:54:29.088154,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Muzaffarpur,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,33318,272,31326,,2022-01-13 22:54:29.088155,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Nalanda,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,24587,621,23229,,2022-01-13 22:54:29.088157,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Nawada,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,10683,468,10245,,2022-01-13 22:54:29.088158,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,West Champaran,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,21353,255,20614,,2022-01-13 22:54:29.088159,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Patna,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,165495,393,148946,,2022-01-13 22:54:29.088160,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,East Champaran,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,19608,280,18587,,2022-01-13 22:54:29.088162,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
2022-01-13,BR,Purnia,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,24951,528,24287,,2022-01-13 22:54:29.088163,2022-01-13 22:54:00+05:30,https://twitter.com/BiharHealthDept,,768851,403,72535,63074548
