Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Bilaspur,65,0,20,,183,52,0,394.0,0.0,74.0,,4684.0,526.0,382056,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,15135,90,14650,,349672,322555,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Chamba,47,0,2,,2115,51,0,172.0,0.0,19.0,,9788.0,318.0,518844,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,13949,161,13596,,401296,358098,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Hamirpur,250,0,175,,916,125,0,989.0,0.0,192.0,,10241.0,851.0,454293,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,19222,308,17964,,411664,365999,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Kangra,354,0,106,,2900,88,0,1980.0,1.0,635.0,,23356.0,634.0,1507223,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,54857,1181,51719,,1291816,1156267,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Kinnaur,13,0,2,,117,23,0,121.0,0.0,8.0,,990.0,201.0,84298,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,3660,39,3500,,83073,69699,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Kullu,65,0,35,,595,112,0,408.0,0.0,100.0,,5048.0,717.0,437474,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,10263,158,9694,,387444,332440,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Lahaul and Spiti,7,0,0,,19,2,0,18.0,0.0,9.0,,147.0,13.0,31528,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,2990,18,2953,,32957,25653,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Mandi,171,0,20,,919,315,0,678.0,1.0,90.0,,17494.0,1626.0,999518,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,32870,464,31740,,850009,749077,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Shimla,123,0,37,,1013,382,0,746.0,3.0,109.0,,10763.0,1651.0,813384,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,29072,660,27570,,735952,656627,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
2022-01-13,HP,1716,1,534,0,11026,2944,0,8070.0,8.0,1596.0,,111385.0,16692.0,Sirmaur,191,1,1,,278,212,0,615.0,2.0,16.0,,5185.0,1028.0,530164,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,16168,213,15281,,469964,418879,2022-01-13 22:54:47,7300000,2022-01-13 19:00:00+05:30,https://twitter.com/nhm_hp,,238355,3871,226334,,6241213,5525599
