Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Ajmer,1,0,1,629,1813,12972,0,37769.0,410.0,37355.0,,1758701,1086261,2584913,,,,37771,410,37359,608001,1758701,1086261,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,2844962.0,14785
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Alwar,0,0,0,1252,1870,4505,0,59694.0,307.0,59387.0,,2246904,1052159,3671999,,,,59694,307,59387,1209754,2246904,1052159,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,3299063.0,6375
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Banswara,0,0,0,614,1886,4343,0,10005.0,104.0,9901.0,,1039833,556943,1798194,,,,10005,104,9901,219641,1039833,556943,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,1596776.0,6229
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Baran,0,0,1,484,1232,4927,0,11996.0,61.0,11934.0,,768658,318066,1223921,,,,11996,61,11935,151693,768658,318066,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,1086724.0,6159
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Barmer,0,0,0,340,1050,3636,0,15564.0,185.0,15377.0,,1465921,648752,2604453,,,,15564,185,15378,324667,1465921,648752,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,2114673.0,4686
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Bharatpur,0,0,0,201,1157,3747,0,19601.0,260.0,19341.0,,1355776,604563,2549121,,,,19601,260,19341,379685,1355776,604563,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,1960339.0,4904
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Bhilwara,0,0,0,756,899,6128,0,29781.0,156.0,29625.0,,1528483,744056,2410459,,,,29782,156,29625,379339,1528483,744056,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,2272539.0,7027
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Bikaner,0,0,0,553,599,2782,0,40347.0,545.0,39792.0,,1463812,724968,2367745,,,,40347,545,39794,586175,1463812,724968,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,2188780.0,3381
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Bundi,0,0,0,329,1381,4410,0,,,,,718724,385167,1113725,,,,7967,48,7919,169943,718724,385167,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,1103891.0,5791
2021-11-10,RJ,2,0,3,18593,36462,176776,0,954458.1428571428,8954.0,945459.0,,42721092.0,20878220.0,Chittorgarh,0,0,0,309,1185,9513,0,,,,,984182,531814,1544392,,,,19809,139,19670,351600,984182,531814,2021-11-10T22:51:35.102727+05:30,77264000,,,,954471,8954,945473,14903347,42721092,20878220,63599312.0,213238.0,63599312.0,1515996.0,10698
