Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,HP,Bilaspur,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Chamba,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Hamirpur,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Kangra,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Kinnaur,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Kullu,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Lahaul and Spiti,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Mandi,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Shimla,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Sirmaur,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Solan,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Una,,,,,,,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
2021-11-10,HP,Unknown,,,,225165,3785,220297,,2021-11-10 11:48:16.297035,,,,225165,3785,220297,
