Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,AP,Foreign Evacuees,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Anantapur,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Chittoor,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,East Godavari,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Guntur,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Krishna,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Kurnool,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Other State,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Prakasam,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,S.P.S. Nellore,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Srikakulam,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Visakhapatnam,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Vizianagaram,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,West Godavari,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Y.S.R. Kadapa,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Unknown,,,,2068718,14403,2051082,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Other States,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
2021-11-10,AP,Other Countries,,,,,,,,2021-11-10 11:48:16.297035,,,,2068718,14403,2051082,
