Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,GJ,Ahmedabad,2021-11-10 03:30:47.753565,,,238368,3411,234922,5341825,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Amreli,2021-11-10 03:30:47.753565,,,10810,102,10708,597110,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Anand,2021-11-10 03:30:47.753565,,,9639,49,9587,547362,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Aravalli,2021-11-10 03:30:47.753565,,,5186,78,5108,364250,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Banaskantha,2021-11-10 03:30:47.753565,,,13631,162,13469,852508,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Bharuch,2021-11-10 03:30:47.753565,,,11426,118,11308,519919,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Bhavnagar,2021-11-10 03:30:47.753565,,,21450,301,21145,1200875,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Botad,2021-11-10 03:30:47.753565,,,2218,42,2176,255274,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Chhota Udaipur,2021-11-10 03:30:47.753565,,,3395,38,3357,271938,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Dahod,2021-11-10 03:30:47.753565,,,9955,38,9917,713197,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Dang,2021-11-10 03:30:47.753565,,,866,18,848,83684,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Devbhumi Dwarka,2021-11-10 03:30:47.753565,,,4175,82,4093,241296,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
2021-11-10,GJ,Gandhinagar,2021-11-10 03:30:47.753565,,,20759,205,20549,836672,2021-11-10 03:30:47.752903,2021-11-10 03:30:47.753908,,,826622,10087,816326,31217113
