Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,GJ,Other State,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Ahmedabad,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Amreli,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Anand,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Aravalli,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Banaskantha,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Bharuch,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Bhavnagar,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Botad,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Chhota Udaipur,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Dahod,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Dang,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Devbhumi Dwarka,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Gandhinagar,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Gir Somnath,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Jamnagar,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Junagadh,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Kheda,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Kutch,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Mahisagar,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Mehsana,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Morbi,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Narmada,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Navsari,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Panchmahal,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Patan,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Porbandar,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Rajkot,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Sabarkantha,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Surat,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Surendranagar,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Tapi,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Vadodara,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Valsad,,,,,,,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
2021-11-10,GJ,Unknown,,,,826784,10090,816485,,2021-11-10 11:48:16.297035,,,,826784,10090,816485,
