Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-10,KL,Other State,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Alappuzha,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Ernakulam,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Idukki,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Kannur,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Kasaragod,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Kollam,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Kottayam,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Kozhikode,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Malappuram,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Palakkad,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Pathanamthitta,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Thiruvananthapuram,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Thrissur,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Wayanad,,,,,,,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
2021-11-10,KL,Unknown,,,,5027318,34362,4921312,,2021-11-10 11:48:16.297035,,,,5027318,34362,4921312,
