Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,,0
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,,0
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Adilabad,,,,,618,377,0,,,,,385128,96260,708952,,,,,,,,385128,96260,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,481388.0,995
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Bhadradri Kothagudem,,,,,2275,3140,0,,,,,624596,239289,1304811,,,,,,,,624596,239289,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,863885.0,5415
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Hyderabad,,,,,5518,13762,0,,,,,3204999,2008902,3441992,,,,,,,,3204999,2008902,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,5213901.0,19280
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Jagtial,,,,,1072,1329,0,,,,,608900,205653,983414,,,,,,,,608900,205653,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,814553.0,2401
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Jangaon,,,,,2275,1304,0,,,,,353338,137538,582457,,,,,,,,353338,137538,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,490876.0,3579
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Jayashankar Bhupalapally,,,,,3859,999,0,,,,,278591,143698,712257,,,,,,,,278591,143698,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,422289.0,4858
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Jogulamba Gadwal,,,,,400,139,0,,,,,317649,63485,664971,,,,,,,,317649,63485,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,381134.0,539
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Kamareddy,,,,,871,1984,0,,,,,569726,203097,972625,,,,,,,,569726,203097,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,772823.0,2855
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Karimnagar,,,,,1724,4222,0,,,,,674793,437775,1016063,,,,,,,,674793,437775,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,1112568.0,5946
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Khammam,,,,,5245,7656,0,,,,,925835,428450,1401639,,,,,,,,925835,428450,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,1354285.0,12901
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Komaram Bheem,,,,,728,141,0,,,,,287406,54933,515835,,,,,,,,287406,54933,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,342339.0,869
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Mahabubabad,,,,,669,2021,0,,,,,494737,199645,1318110,,,,,,,,494737,199645,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,694382.0,2690
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Mahabubnagar,,,,,887,703,0,,,,,504125,160812,0,,,,,,,,504125,160812,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,664937.0,1590
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Mancherial,,,,,957,1099,0,,,,,498581,183844,807037,,,,,,,,498581,183844,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,682425.0,2056
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Medak,,,,,1478,2889,0,,,,,487549,175047,767428,,,,,,,,487549,175047,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,662596.0,4367
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Medchal Malkajgiri,,,,,2760,6264,0,,,,,2198947,1399904,2542203,,,,,,,,2198947,1399904,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,3598851.0,9024
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Mulugu,,,,,425,1141,0,,,,,190378,88798,294671,,,,,,,,190378,88798,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,279176.0,1566
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Nagarkurnool,,,,,2623,569,0,,,,,502421,111661,893308,,,,,,,,502421,111661,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,614082.0,3192
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Nalgonda,,,,,11358,5022,0,,,,,1005029,307260,1631399,,,,,,,,1005029,307260,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,1312289.0,16380
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Narayanpet,,,,,608,469,0,,,,,301063,55162,566874,,,,,,,,301063,55162,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,356225.0,1077
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Nirmal,,,,,925,1699,0,,,,,393993,144863,709415,,,,,,,,393993,144863,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,538856.0,2624
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Nizamabad,,,,,2947,1834,0,,,,,916908,266755,1534428,,,,,,,,916908,266755,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,1183663.0,4781
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Peddapalli,,,,,701,1323,0,,,,,476882,217566,795332,,,,,,,,476882,217566,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,694448.0,2024
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Rajanna Sircilla,,,,,478,1206,0,,,,,380432,159888,546121,,,,,,,,380432,159888,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,540320.0,1684
