Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Alipurduar,2,0,5,,2595,5622,0,15623,102,15474,,994327,411282,1700000,,,,15634,102,15489,,994327,411282,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,1405609.0,8217
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Cooch Behar,11,0,12,,11419,6151,0,29358,97,29143,,1610473,465482,2822780,,,,29393,97,29177,,1610473,465482,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,2075955.0,17570
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Darjeeling,50,1,24,,442,3547,0,57297,542,56509,,1337846,721511,1842034,,,,57380,544,56578,,1337846,721511,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,2059357.0,3989
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Kalimpong,5,0,3,,106,1784,0,7058,54,6971,,181240,134087,251642,,,,7069,54,6980,,181240,134087,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,315327.0,1890
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Jalpaiguri,17,2,12,,12241,4722,0,42062,577,41357,,1282968,457398,3869675,,,,42095,580,41393,,1282968,457398,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,1740366.0,16963
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Uttar Dinajpur,7,0,9,,11904,3834,0,19931,239,19608,,1545578,492386,3000849,,,,19957,239,19634,,1545578,492386,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,2037964.0,15738
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Dakshin Dinajpur,24,0,19,,3465,4420,0,18040,171,17687,,1091406,389495,1670931,,,,18106,172,17740,,1091406,389495,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,1480901.0,7885
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Malda,2,0,10,,6603,7097,0,33481,186,33194,,2217346,652018,3997970,,,,33501,187,33223,,2217346,652018,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,2869364.0,13700
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Murshidabad,2,0,6,,52460,18326,0,34031,329,33645,,4333108,1077451,7102430,,,,34042,329,33662,,4333108,1077451,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,5410559.0,70786
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Nadia,36,0,38,,8269,9529,0,73578,863,72334,,3004768,966435,5168488,,,,73682,866,72442,,3004768,966435,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,3971203.0,17798
